,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,2
77,2
78,5
79,7
80,8
81,8
82,8
83,8
84,10
85,11
86,11
87,15
88,16
89,17
90,19
91,21
92,25
93,30
94,31
95,32
96,35
97,35
98,37
99,39
100,42
101,42
102,43
103,43
104,43
105,44
106,44
107,44
108,45
109,45
110,46
111,46
112,48
113,48
114,48
115,49
116,49
117,50
118,50
119,50
120,51
121,51
122,51
123,52
124,52
125,52
126,52
127,52
128,52
129,53
130,53
131,53
132,53
133,54
134,54
135,54
136,54
137,55
138,56
139,56
140,56
141,58
142,58
143,58
144,58
145,58
146,58
147,58
148,58
149,60
150,60
151,60
152,60
153,60
154,60
155,60
156,60
157,60
158,61
159,61
160,61
161,61
162,61
163,61
164,61
165,61
166,61
167,61
168,61
169,61
170,61
171,61
172,61
173,61
174,61
175,61
176,61
177,61
178,61
179,61
180,61
181,61
182,61
183,61
184,61
185,61
186,61
187,61
188,61
189,61
190,61
191,61
192,61
193,61
194,61
195,61
196,61
197,61
198,61
199,61
200,61
201,61
202,61
203,61
204,62
205,62
206,62
207,62
208,62
209,62
210,62
211,62
212,62
213,62
214,62
215,62
216,62
217,62
218,62
219,62
220,62
221,62
222,62
223,62
224,62
225,62
226,62
227,62
228,62
229,62
230,62
231,62
232,62
233,62
234,62
235,63
236,63
237,63
238,63
