,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,3,,2,1
1,0,,0,0
2,1,,1,0
3,3,,2,1
4,0,,0,0
5,0,,0,0
6,,0,0,0
7,,0,0,0
8,0,,0,0
9,,0,0,0
10,1,,1,0
11,,1,1,0
12,4,,4,0
13,,0,0,0
14,,0,0,0
15,0,,0,0
16,1,,1,0
17,1,,0,1
18,0,,0,0
19,,0,0,0
20,1,,1,0
21,1,,1,0
22,1,,1,0
23,1,,1,0
24,1,,0,1
25,0,,0,0
26,0,,0,0
27,2,,1,1
28,,1,1,0
29,,0,0,0
30,0,,0,0
31,0,,0,0
32,2,,2,0
33,0,,0,0
34,2,,1,1
35,0,,0,0
36,0,,0,0
37,2,,2,0
38,0,,0,0
39,,0,0,0
40,0,,0,0
41,,0,0,0
42,,0,0,0
43,1,,1,0
44,0,,0,0
45,,0,0,0
46,,0,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,,0,0,0
51,,0,0,0
52,0,,0,0
53,,0,0,0
54,,0,0,0
55,,0,0,0
56,0,,0,0
57,,0,0,0
58,,1,1,0
59,1,,1,0
60,,1,1,0
61,1,,1,0
62,2,,2,0
63,3,,2,1
64,2,,1,1
65,,1,1,0
66,2,,1,1
67,1,,1,0
68,,0,0,0
69,1,,0,1
70,0,,0,0
71,,2,2,0
72,0,,0,0
73,0,,0,0
74,,1,1,0
75,0,,0,0
76,0,,0,0
77,2,,2,0
78,1,,1,0
79,0,,0,0
80,,0,0,0
81,0,,0,0
82,2,,2,0
83,0,,0,0
84,0,,0,0
85,2,,2,0
86,,0,0,0
87,1,,1,0
88,0,,0,0
89,,1,1,0
90,0,,0,0
91,0,,0,0
92,,0,0,0
93,0,,0,0
94,0,,0,0
95,1,,1,0
96,0,,0,0
97,3,,3,0
98,,2,1,1
99,,0,0,0
100,0,,0,0
101,1,,1,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,3,,3,0
106,0,,0,0
107,,0,0,0
108,0,,0,0
109,1,,1,0
110,0,,0,0
111,4,,4,0
112,,1,1,0
113,0,,0,0
114,0,,0,0
115,2,,2,0
116,0,,0,0
117,4,,2,2
118,0,,0,0
119,1,,1,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,,0,0,0
124,0,,0,0
125,1,,1,0
126,2,,2,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,,1,1,0
131,1,,1,0
132,1,,1,0
133,2,,2,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,,0,0,0
138,1,,0,1
139,1,,0,1
140,0,,0,0
141,4,,3,1
142,,0,0,0
143,0,,0,0
144,0,,0,0
145,,0,0,0
146,0,,0,0
147,0,,0,0
148,1,,1,0
149,,0,0,0
150,,0,0,0
151,,0,0,0
152,0,,0,0
153,1,,1,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,2,,2,0
164,,2,2,0
165,2,,1,1
166,2,,2,0
167,,0,0,0
168,0,,0,0
169,1,,0,1
170,1,,1,0
171,0,,0,0
172,0,,0,0
173,1,,1,0
174,1,,1,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,2,,1,1
180,2,,2,0
181,,1,1,0
182,,1,1,0
183,,0,0,0
184,3,,3,0
185,1,,1,0
186,,1,1,0
187,,0,0,0
188,3,,2,1
189,,1,1,0
190,,0,0,0
191,,0,0,0
192,,1,1,0
193,1,,1,0
194,1,,0,1
195,0,,0,0
196,0,,0,0
197,2,,1,1
198,1,,0,1
199,1,,1,0
200,0,,0,0
201,,1,1,0
202,0,,0,0
203,0,,0,0
204,3,,1,2
205,,0,0,0
206,0,,0,0
207,,1,1,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,1,,1,0
213,,0,0,0
214,,0,0,0
215,0,,0,0
216,1,,1,0
217,1,,1,0
218,0,,0,0
219,,0,0,0
220,,0,0,0
221,0,,0,0
222,1,,0,1
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,,0,0,0
229,0,,0,0
230,0,,0,0
231,2,,2,0
232,,1,1,0
233,,0,0,0
234,,1,1,0
235,,0,0,0
236,0,,0,0
237,2,,2,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,2,,2,0
242,0,,0,0
243,,0,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,,0,0,0
248,2,,2,0
249,0,,0,0
250,0,,0,0
251,2,,2,0
252,0,,0,0
253,0,,0,0
254,,0,0,0
255,,0,0,0
256,1,,1,0
257,,0,0,0
258,,0,0,0
259,1,,1,0
260,0,,0,0
261,1,,0,1
262,1,,0,1
