,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,2,0,2
1,1,,1,0
2,,1,0,1
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,,0,0,0
7,2,,2,0
8,1,,1,0
9,0,,0,0
10,,0,0,0
11,0,,0,0
12,1,,0,1
13,2,,1,1
14,1,,1,0
15,0,,0,0
16,2,,2,0
17,3,,1,2
18,2,,1,1
19,1,,0,1
20,1,,1,0
21,1,,0,1
22,,1,1,0
23,,0,0,0
24,0,,0,0
25,2,,1,1
26,,0,0,0
27,0,,0,0
28,,0,0,0
29,0,,0,0
30,0,,0,0
31,,0,0,0
32,,0,0,0
33,,0,0,0
34,,0,0,0
35,2,,1,1
36,,0,0,0
37,,1,1,0
38,,0,0,0
39,0,,0,0
40,1,,1,0
41,,0,0,0
42,,0,0,0
43,0,,0,0
44,2,,2,0
45,1,,1,0
46,1,,1,0
47,1,,1,0
48,2,,2,0
49,0,,0,0
50,,1,1,0
51,0,,0,0
52,0,,0,0
53,1,,1,0
54,0,,0,0
55,,0,0,0
56,0,,0,0
57,2,,1,1
58,0,,0,0
59,1,,1,0
60,1,,1,0
61,0,,0,0
62,1,,0,1
63,2,,2,0
64,0,,0,0
65,1,,1,0
66,,1,1,0
67,3,,3,0
68,,0,0,0
69,,0,0,0
70,1,,0,1
71,0,,0,0
72,1,,0,1
73,2,,2,0
74,1,,1,0
75,0,,0,0
76,,0,0,0
77,0,,0,0
78,1,,1,0
79,1,,1,0
80,,1,1,0
81,,0,0,0
82,1,,1,0
83,,0,0,0
84,,0,0,0
85,2,,1,1
86,0,,0,0
87,0,,0,0
88,1,,0,1
89,0,,0,0
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,0,,0,0
94,,2,2,0
95,0,,0,0
96,0,,0,0
97,,0,0,0
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,,1,1,0
104,5,,4,1
105,0,,0,0
106,,0,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,,0,0,0
112,1,,0,1
113,0,,0,0
114,0,,0,0
115,,2,0,2
116,,0,0,0
117,,0,0,0
118,,0,0,0
119,0,,0,0
120,2,,2,0
121,1,,1,0
122,0,,0,0
123,,2,2,0
124,,0,0,0
125,0,,0,0
126,,0,0,0
127,,0,0,0
128,,1,1,0
129,,0,0,0
130,1,,0,1
131,1,,0,1
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,1,,1,0
137,2,,1,1
138,,0,0,0
139,,0,0,0
140,0,,0,0
141,0,,0,0
142,,1,1,0
143,2,,2,0
144,0,,0,0
145,0,,0,0
146,1,,1,0
147,0,,0,0
148,0,,0,0
149,,2,1,1
150,0,,0,0
151,1,,1,0
152,1,,0,1
153,1,,0,1
154,0,,0,0
155,1,,1,0
156,3,,2,1
157,,0,0,0
158,,0,0,0
159,1,,0,1
160,0,,0,0
161,0,,0,0
162,,1,1,0
163,,1,1,0
164,1,,1,0
165,0,,0,0
166,0,,0,0
167,,1,0,1
168,1,,1,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,,0,0,0
176,1,,1,0
177,,0,0,0
178,0,,0,0
179,,1,0,1
180,1,,0,1
181,,0,0,0
182,0,,0,0
183,,1,1,0
184,0,,0,0
185,3,,3,0
186,,0,0,0
187,,0,0,0
188,0,,0,0
189,,1,1,0
190,0,,0,0
191,,0,0,0
192,,0,0,0
193,0,,0,0
194,1,,1,0
195,,0,0,0
196,2,,1,1
197,1,,1,0
198,3,,0,3
199,0,,0,0
200,0,,0,0
201,1,,1,0
202,0,,0,0
203,0,,0,0
204,,0,0,0
205,0,,0,0
206,4,,3,1
207,0,,0,0
208,0,,0,0
209,,0,0,0
210,,0,0,0
211,0,,0,0
212,,1,0,1
213,,0,0,0
214,0,,0,0
215,2,,2,0
216,,0,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,,0,0,0
221,,1,1,0
222,0,,0,0
223,0,,0,0
224,2,,2,0
225,1,,1,0
226,2,,2,0
227,1,,1,0
228,5,,5,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,,0,0,0
234,,1,1,0
235,,1,1,0
236,2,,2,0
237,,1,1,0
238,1,,1,0
239,0,,0,0
240,0,,0,0
241,1,,0,1
242,1,,1,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,1,,1,0
248,0,,0,0
249,,0,0,0
250,,0,0,0
251,2,,0,2
252,,0,0,0
253,1,,1,0
254,,0,0,0
