,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,1
73,1
74,3
75,5
76,8
77,9
78,11
79,12
80,15
81,17
82,18
83,18
84,19
85,22
86,24
87,26
88,28
89,31
90,33
91,39
92,41
93,46
94,50
95,55
96,57
97,61
98,63
99,64
100,66
101,67
102,69
103,70
104,70
105,72
106,73
107,75
108,75
109,76
110,77
111,77
112,77
113,77
114,77
115,78
116,78
117,78
118,78
119,78
120,78
121,80
122,81
123,83
124,84
125,84
126,85
127,85
128,85
129,85
130,85
131,85
132,85
133,85
134,85
135,85
136,85
137,85
138,85
139,85
140,85
141,85
142,85
143,86
144,86
145,86
146,86
147,86
148,87
149,87
150,88
151,88
152,88
153,89
154,91
155,92
156,92
157,93
158,93
159,93
160,94
161,94
162,94
163,94
164,94
165,94
166,94
167,94
168,94
169,94
170,94
171,94
172,94
173,94
174,94
175,94
176,94
177,94
178,94
179,94
180,94
181,94
182,94
183,94
184,94
185,94
186,94
187,94
188,94
189,94
190,94
191,94
192,94
193,94
194,94
195,94
196,94
197,94
198,94
199,94
200,94
201,94
202,94
203,94
204,94
205,94
206,94
207,94
208,94
209,94
210,94
211,94
212,94
213,94
214,94
215,94
216,94
217,94
218,95
219,95
220,97
221,97
222,97
223,97
224,98
225,98
226,98
227,98
228,98
229,98
230,99
231,99
232,99
233,99
234,99
235,99
236,99
237,99
238,99
