,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,1,,0,1
2,,0,0,0
3,1,,1,0
4,0,,0,0
5,,0,0,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,3,,2,1
10,,0,0,0
11,0,,0,0
12,0,,0,0
13,1,,1,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,3,,1,2
19,2,,1,1
20,,1,1,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,2,,2,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,2,,0,2
29,0,,0,0
30,,0,0,0
31,,2,2,0
32,0,,0,0
33,0,,0,0
34,3,,3,0
35,1,,0,1
36,,0,0,0
37,,0,0,0
38,3,,3,0
39,,1,1,0
40,1,,1,0
41,1,,0,1
42,0,,0,0
43,2,,2,0
44,,0,0,0
45,0,,0,0
46,,0,0,0
47,,1,1,0
48,,1,1,0
49,,0,0,0
50,,1,1,0
51,0,,0,0
52,,1,1,0
53,,0,0,0
54,0,,0,0
55,3,,2,1
56,,0,0,0
57,2,,2,0
58,,0,0,0
59,,0,0,0
60,,3,2,1
61,,0,0,0
62,,0,0,0
63,0,,0,0
64,,0,0,0
65,,0,0,0
66,1,,1,0
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,,1,1,0
71,0,,0,0
72,3,,2,1
73,3,,3,0
74,0,,0,0
75,2,,1,1
76,0,,0,0
77,,0,0,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,,0,0,0
83,,0,0,0
84,,0,0,0
85,,1,0,1
86,,0,0,0
87,0,,0,0
88,3,,1,2
89,1,,1,0
90,,1,1,0
91,0,,0,0
92,,0,0,0
93,0,,0,0
94,,0,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,1,,1,0
102,2,,2,0
103,,1,1,0
104,,1,1,0
105,,0,0,0
106,0,,0,0
107,,0,0,0
108,0,,0,0
109,1,,1,0
110,,0,0,0
111,0,,0,0
112,1,,1,0
113,0,,0,0
114,,0,0,0
115,0,,0,0
116,,0,0,0
117,0,,0,0
118,,0,0,0
119,,0,0,0
120,,0,0,0
121,1,,1,0
122,,1,1,0
123,1,,0,1
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,1,,0,1
128,0,,0,0
129,2,,2,0
130,,0,0,0
131,,1,1,0
132,,0,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,2,,1,1
138,1,,1,0
139,,0,0,0
140,1,,1,0
141,,0,0,0
142,,0,0,0
143,1,,1,0
144,1,,1,0
145,,1,0,1
146,0,,0,0
147,0,,0,0
148,1,,1,0
149,0,,0,0
150,1,,1,0
151,0,,0,0
152,2,,2,0
153,0,,0,0
154,1,,1,0
155,0,,0,0
156,,1,1,0
157,,1,1,0
158,,0,0,0
159,0,,0,0
160,0,,0,0
161,,2,2,0
162,,0,0,0
163,0,,0,0
164,,0,0,0
165,2,,2,0
166,1,,1,0
167,,2,2,0
168,,0,0,0
169,0,,0,0
170,1,,0,1
171,0,,0,0
172,1,,1,0
173,1,,0,1
174,,0,0,0
175,,2,2,0
176,2,,2,0
177,,0,0,0
178,,0,0,0
179,0,,0,0
180,1,,1,0
181,3,,3,0
182,,0,0,0
183,,0,0,0
184,1,,1,0
185,0,,0,0
186,,0,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,,0,0,0
191,,0,0,0
192,,0,0,0
193,0,,0,0
194,0,,0,0
195,,0,0,0
196,,0,0,0
197,,1,1,0
198,1,,1,0
199,0,,0,0
200,0,,0,0
201,3,,2,1
202,0,,0,0
203,,2,2,0
204,0,,0,0
205,0,,0,0
