,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,,0,0,0
3,0,,0,0
4,0,,0,0
5,,0,0,0
6,0,,0,0
7,,1,1,0
8,,0,0,0
9,,1,0,1
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,1,,0,1
15,0,,0,0
16,,0,0,0
17,0,,0,0
18,,0,0,0
19,0,,0,0
20,,2,2,0
21,,0,0,0
22,2,,0,2
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,2,,2,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,1,,0,1
32,0,,0,0
33,0,,0,0
34,2,,1,1
35,0,,0,0
36,,0,0,0
37,0,,0,0
38,2,,2,0
39,,0,0,0
40,0,,0,0
41,,0,0,0
42,1,,0,1
43,0,,0,0
44,,0,0,0
45,,0,0,0
46,0,,0,0
47,1,,1,0
48,1,,0,1
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,1,,0,1
55,2,,2,0
56,3,,3,0
57,1,,1,0
58,,0,0,0
59,1,,1,0
60,,0,0,0
61,,1,1,0
62,1,,1,0
63,,0,0,0
64,0,,0,0
65,,0,0,0
66,1,,0,1
67,,2,2,0
68,,0,0,0
69,,0,0,0
70,0,,0,0
71,0,,0,0
72,1,,1,0
73,0,,0,0
74,0,,0,0
75,,0,0,0
76,1,,1,0
77,0,,0,0
78,1,,1,0
79,2,,2,0
80,0,,0,0
81,,0,0,0
82,,2,1,1
83,3,,2,1
84,0,,0,0
85,1,,1,0
86,0,,0,0
87,,0,0,0
88,2,,1,1
89,,0,0,0
90,,0,0,0
91,1,,0,1
92,3,,2,1
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,2,,1,1
97,,0,0,0
98,1,,1,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,0,,0,0
105,2,,2,0
106,2,,1,1
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,2,,1,1
112,1,,1,0
113,2,,2,0
114,2,,2,0
115,0,,0,0
116,,0,0,0
117,0,,0,0
118,1,,0,1
119,1,,1,0
120,2,,2,0
121,4,,3,1
122,,0,0,0
123,0,,0,0
124,1,,1,0
125,0,,0,0
126,1,,1,0
127,1,,1,0
128,0,,0,0
129,1,,1,0
130,,0,0,0
131,1,,0,1
132,1,,1,0
133,,0,0,0
134,,0,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,1,,1,0
139,1,,1,0
140,,0,0,0
141,0,,0,0
142,,0,0,0
143,1,,1,0
144,,0,0,0
145,0,,0,0
146,1,,0,1
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,,0,0,0
151,2,,2,0
152,0,,0,0
153,,0,0,0
154,1,,0,1
155,5,,4,1
156,,1,1,0
157,0,,0,0
158,2,,1,1
159,0,,0,0
160,1,,1,0
161,1,,1,0
162,1,,1,0
163,1,,1,0
164,0,,0,0
165,0,,0,0
166,2,,1,1
167,,0,0,0
168,1,,1,0
169,0,,0,0
170,0,,0,0
171,,0,0,0
172,1,,0,1
173,0,,0,0
174,0,,0,0
175,,2,2,0
176,,0,0,0
177,1,,1,0
178,,0,0,0
179,,0,0,0
180,,0,0,0
181,0,,0,0
182,,0,0,0
183,0,,0,0
184,2,,2,0
185,2,,2,0
186,,1,1,0
187,1,,1,0
188,0,,0,0
189,0,,0,0
190,,1,1,0
191,0,,0,0
192,,0,0,0
193,,0,0,0
194,,0,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,,1,0,1
199,2,,2,0
200,,0,0,0
201,,1,1,0
202,0,,0,0
203,,0,0,0
204,,1,1,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,2,,2,0
210,2,,1,1
211,0,,0,0
212,,0,0,0
213,,0,0,0
214,,1,1,0
215,0,,0,0
216,0,,0,0
217,1,,0,1
218,0,,0,0
219,,1,1,0
220,0,,0,0
221,0,,0,0
222,,1,1,0
223,0,,0,0
224,2,,2,0
225,2,,2,0
226,0,,0,0
227,1,,1,0
228,,0,0,0
229,0,,0,0
230,3,,3,0
231,0,,0,0
232,,0,0,0
233,0,,0,0
234,,0,0,0
235,,0,0,0
236,0,,0,0
237,3,,2,1
238,0,,0,0
239,0,,0,0
240,2,,2,0
241,1,,1,0
242,2,,2,0
243,1,,0,1
244,1,,1,0
245,4,,4,0
246,,0,0,0
