,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,2.0
77,7.0
78,10.0
79,16.0
80,21.0
81,24.0
82,27.0
83,34.0
84,38.0
85,44.0
86,49.0
87,55.0
88,63.0
89,75.0
90,75.0
91,79.0
92,85.0
93,89.0
94,93.0
95,90.0
96,84.0
97,79.0
98,77.0
99,75.0
100,81.0
101,80.0
102,77.0
103,68.0
104,68.0
105,67.0
106,69.0
107,68.0
108,64.0
109,62.0
110,60.0
111,59.0
112,60.0
113,53.0
114,47.0
115,45.0
116,44.0
117,40.0
118,40.0
119,40.0
120,38.0
121,35.0
122,33.0
123,32.0
124,29.0
125,27.0
126,27.0
127,24.0
128,20.0
129,20.0
130,18.0
131,17.0
132,19.0
133,19.0
134,17.0
135,15.0
136,15.0
137,15.0
138,15.0
139,14.0
140,14.0
141,15.0
142,12.0
143,11.0
144,12.0
145,12.0
146,11.0
147,11.0
148,12.0
149,12.0
150,10.0
151,9.0
152,9.0
153,8.0
154,8.0
155,8.0
156,8.0
157,8.0
158,8.0
159,7.0
160,6.0
161,6.0
162,6.0
163,6.0
164,6.0
165,5.0
166,5.0
167,5.0
168,4.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,6.0
217,7.0
218,8.0
219,7.0
220,8.0
221,9.0
222,9.0
223,8.0
224,9.0
225,8.0
226,8.0
227,7.0
228,7.0
229,7.0
230,7.0
231,7.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
