,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,2.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,1.0
74,1.0
75,1.0
76,1.0
77,2.0
78,3.0
79,5.0
80,7.0
81,10.0
82,13.0
83,20.0
84,25.0
85,29.0
86,39.0
87,40.0
88,41.0
89,40.0
90,40.0
91,39.0
92,41.0
93,36.0
94,42.0
95,39.0
96,40.0
97,40.0
98,37.0
99,35.0
100,33.0
101,29.0
102,31.0
103,31.0
104,31.0
105,32.0
106,31.0
107,34.0
108,35.0
109,34.0
110,35.0
111,31.0
112,31.0
113,35.0
114,29.0
115,27.0
116,26.0
117,24.0
118,21.0
119,18.0
120,20.0
121,20.0
122,19.0
123,20.0
124,21.0
125,19.0
126,20.0
127,13.0
128,12.0
129,10.0
130,9.0
131,8.0
132,8.0
133,8.0
134,9.0
135,8.0
136,7.0
137,6.0
138,5.0
139,5.0
140,4.0
141,4.0
142,3.0
143,2.0
144,2.0
145,1.0
146,1.0
147,2.0
148,2.0
149,2.0
150,2.0
151,3.0
152,4.0
153,4.0
154,4.0
155,3.0
156,3.0
157,3.0
158,2.0
159,1.0
160,1.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,2.0
224,2.0
225,1.0
226,1.0
227,3.0
228,3.0
229,3.0
230,2.0
231,2.0
232,2.0
233,2.0
234,0.0
235,0.0
236,1.0
237,1.0
238,1.0
