,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,0,,0,0
2,0,,0,0
3,3,,3,0
4,0,,0,0
5,0,,0,0
6,,0,0,0
7,0,,0,0
8,1,,1,0
9,2,,2,0
10,0,,0,0
11,,1,1,0
12,0,,0,0
13,0,,0,0
14,2,,2,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,,2,2,0
20,0,,0,0
21,0,,0,0
22,,1,1,0
23,1,,1,0
24,0,,0,0
25,,0,0,0
26,1,,0,1
27,0,,0,0
28,,0,0,0
29,0,,0,0
30,0,,0,0
31,1,,1,0
32,,2,2,0
33,0,,0,0
34,,0,0,0
35,1,,0,1
36,2,,1,1
37,,0,0,0
38,,1,1,0
39,2,,2,0
40,0,,0,0
41,,0,0,0
42,,2,2,0
43,0,,0,0
44,1,,1,0
45,,2,2,0
46,,0,0,0
47,0,,0,0
48,2,,0,2
49,0,,0,0
50,,0,0,0
51,0,,0,0
52,,0,0,0
53,,1,1,0
54,1,,1,0
55,,0,0,0
56,1,,1,0
57,2,,2,0
58,,1,1,0
59,,0,0,0
60,,1,1,0
61,0,,0,0
62,2,,2,0
63,0,,0,0
64,0,,0,0
65,1,,1,0
66,0,,0,0
67,1,,0,1
68,,0,0,0
69,0,,0,0
70,,0,0,0
71,,0,0,0
72,,0,0,0
73,,1,0,1
74,,0,0,0
75,0,,0,0
76,,0,0,0
77,0,,0,0
78,3,,3,0
79,1,,0,1
80,,0,0,0
81,3,,3,0
82,0,,0,0
83,,0,0,0
84,1,,0,1
85,1,,1,0
86,2,,2,0
87,,1,1,0
88,0,,0,0
89,,1,1,0
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,2,,2,0
94,0,,0,0
95,0,,0,0
96,1,,1,0
97,,0,0,0
98,0,,0,0
99,2,,1,1
100,,1,1,0
101,,0,0,0
102,0,,0,0
103,0,,0,0
104,,2,2,0
105,,0,0,0
106,0,,0,0
107,0,,0,0
108,,0,0,0
109,0,,0,0
110,,1,0,1
111,,0,0,0
112,,0,0,0
113,,0,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,,0,0,0
118,1,,1,0
119,,0,0,0
120,0,,0,0
121,1,,1,0
122,1,,0,1
123,1,,1,0
124,1,,0,1
125,0,,0,0
126,1,,1,0
127,0,,0,0
128,,0,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,3,,3,0
136,3,,3,0
137,0,,0,0
138,1,,1,0
139,0,,0,0
140,1,,1,0
141,0,,0,0
142,0,,0,0
143,2,,2,0
144,1,,1,0
145,1,,1,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,,0,0,0
150,1,,0,1
151,,0,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,1,,0,1
156,,1,1,0
157,2,,1,1
158,,0,0,0
159,2,,2,0
160,2,,1,1
161,0,,0,0
162,1,,1,0
163,0,,0,0
164,0,,0,0
165,,0,0,0
166,0,,0,0
167,0,,0,0
168,1,,0,1
169,1,,1,0
170,0,,0,0
171,1,,0,1
172,,0,0,0
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,,0,0,0
177,0,,0,0
178,1,,1,0
179,0,,0,0
180,1,,1,0
181,2,,2,0
182,1,,0,1
183,,0,0,0
184,,0,0,0
185,,0,0,0
186,,0,0,0
187,1,,1,0
188,,0,0,0
189,0,,0,0
190,,0,0,0
191,,0,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,,0,0,0
196,,1,1,0
197,0,,0,0
198,3,,3,0
199,1,,0,1
200,2,,2,0
201,,0,0,0
202,,1,1,0
203,,2,2,0
204,,1,1,0
205,0,,0,0
206,1,,0,1
207,1,,1,0
208,0,,0,0
209,3,,3,0
210,,1,1,0
211,,0,0,0
212,1,,1,0
213,,1,1,0
214,,2,2,0
215,,0,0,0
216,3,,3,0
217,0,,0,0
218,0,,0,0
219,4,,3,1
220,0,,0,0
221,,1,1,0
222,0,,0,0
223,,2,2,0
224,1,,1,0
225,,0,0,0
226,0,,0,0
227,1,,1,0
228,0,,0,0
229,1,,1,0
230,0,,0,0
231,1,,1,0
232,0,,0,0
233,,2,2,0
234,,0,0,0
235,,0,0,0
236,0,,0,0
237,2,,1,1
238,1,,1,0
239,0,,0,0
240,,0,0,0
241,0,,0,0
242,,0,0,0
243,1,,0,1
244,0,,0,0
245,1,,0,1
246,1,,1,0
247,0,,0,0
248,0,,0,0
249,1,,0,1
250,1,,0,1
251,0,,0,0
252,,1,1,0
253,3,,3,0
254,,0,0,0
255,,1,0,1
256,,1,1,0
257,0,,0,0
258,,0,0,0
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,,0,0,0
