,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,0.0,0.0,0.0,0.0,0.0
67,204.0,0.0,0.0,0.0,0.0,0.0,0.0
68,204.0,0.0,0.0,0.0,0.0,0.0,0.0
69,204.0,0.0,0.0,0.0,0.0,0.0,0.0
70,204.0,0.0,0.0,0.0,0.0,0.0,0.0
71,202.0,1.0,0.0,0.0,0.0,0.0,1.0
72,201.0,1.0,0.0,0.0,0.0,0.0,2.0
73,201.0,1.0,0.0,0.0,0.0,0.0,2.0
74,201.0,1.0,0.0,0.0,0.0,0.0,2.0
75,201.0,0.0,0.0,0.0,1.0,0.0,3.0
76,200.0,0.0,0.0,0.0,1.0,0.0,4.0
77,200.0,1.0,0.0,0.0,1.0,0.0,4.0
78,200.0,1.0,0.0,0.0,1.0,0.0,5.0
79,201.0,1.0,0.0,0.0,1.0,0.0,5.0
80,200.0,2.0,0.0,0.0,1.0,0.0,5.0
81,200.0,2.0,0.0,0.0,1.0,0.0,5.0
82,197.0,2.0,0.0,0.0,0.0,1.0,7.0
83,196.0,4.0,0.0,0.0,0.0,1.0,7.0
84,194.0,7.0,1.0,0.0,0.0,1.0,7.0
85,189.0,11.0,1.0,0.0,0.0,2.0,7.0
86,187.0,11.0,2.0,0.0,0.0,3.0,8.0
87,188.0,11.0,4.0,0.0,0.0,3.0,8.0
88,192.0,8.0,6.0,0.0,1.0,3.0,8.0
89,193.0,8.0,6.0,0.0,1.0,3.0,8.0
90,195.0,6.0,8.0,0.0,2.0,3.0,8.0
91,194.0,7.0,8.0,0.0,2.0,5.0,7.0
92,195.0,6.0,10.0,0.0,2.0,5.0,8.0
93,193.0,7.0,10.0,0.0,2.0,6.0,8.0
94,191.0,7.0,10.0,0.0,2.0,9.0,7.0
95,188.0,7.0,8.0,0.0,1.0,13.0,6.0
96,188.0,6.0,9.0,0.0,1.0,14.0,5.0
97,186.0,5.0,9.0,0.0,0.0,17.0,5.0
98,186.0,4.0,8.0,0.0,1.0,18.0,5.0
99,182.0,5.0,7.0,0.0,1.0,21.0,4.0
100,181.0,4.0,7.0,0.0,1.0,22.0,5.0
101,178.0,4.0,5.0,0.0,1.0,26.0,3.0
102,179.0,2.0,7.0,0.0,1.0,27.0,2.0
103,177.0,3.0,6.0,0.0,1.0,28.0,2.0
104,173.0,4.0,6.0,0.0,1.0,30.0,3.0
105,173.0,4.0,7.0,0.0,0.0,31.0,3.0
106,172.0,4.0,6.0,0.0,0.0,32.0,3.0
107,171.0,4.0,5.0,0.0,0.0,34.0,2.0
108,172.0,3.0,6.0,0.0,0.0,34.0,2.0
109,172.0,1.0,5.0,0.0,1.0,36.0,2.0
110,171.0,2.0,6.0,0.0,1.0,36.0,2.0
111,169.0,2.0,4.0,0.0,1.0,38.0,2.0
112,167.0,2.0,3.0,0.0,1.0,40.0,1.0
113,167.0,2.0,3.0,0.0,1.0,40.0,1.0
114,166.0,1.0,3.0,0.0,2.0,40.0,3.0
115,164.0,2.0,2.0,0.0,2.0,41.0,3.0
116,160.0,4.0,1.0,0.0,1.0,43.0,3.0
