,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,,2,1,1
2,0,,0,0
3,0,,0,0
4,,2,1,1
5,2,,2,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,,0,0,0
10,0,,0,0
11,1,,1,0
12,0,,0,0
13,,0,0,0
14,,1,1,0
15,0,,0,0
16,,0,0,0
17,0,,0,0
18,,0,0,0
19,1,,0,1
20,1,,0,1
21,,0,0,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,,2,2,0
26,0,,0,0
27,1,,1,0
28,2,,2,0
29,0,,0,0
30,0,,0,0
31,1,,1,0
32,2,,1,1
33,2,,1,1
34,,0,0,0
35,0,,0,0
36,0,,0,0
37,,3,3,0
38,0,,0,0
39,0,,0,0
40,1,,1,0
41,0,,0,0
42,,0,0,0
43,1,,1,0
44,,0,0,0
45,2,,2,0
46,0,,0,0
47,0,,0,0
48,1,,1,0
49,0,,0,0
50,1,,1,0
51,2,,1,1
52,0,,0,0
53,,0,0,0
54,,0,0,0
55,0,,0,0
56,0,,0,0
57,3,,2,1
58,,0,0,0
59,,2,2,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,3,,2,1
65,1,,0,1
66,0,,0,0
67,0,,0,0
68,1,,0,1
69,,0,0,0
70,,0,0,0
71,,0,0,0
72,,0,0,0
73,1,,1,0
74,,0,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,1,,0,1
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,1,,1,0
84,0,,0,0
85,1,,1,0
86,,0,0,0
87,0,,0,0
88,0,,0,0
89,1,,1,0
90,,0,0,0
91,3,,3,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,1,,1,0
99,,1,1,0
100,0,,0,0
101,0,,0,0
102,3,,3,0
103,2,,2,0
104,0,,0,0
105,2,,2,0
106,1,,0,1
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,,2,2,0
111,0,,0,0
112,1,,1,0
113,1,,1,0
114,0,,0,0
115,0,,0,0
116,1,,1,0
117,1,,1,0
118,0,,0,0
119,0,,0,0
120,1,,0,1
121,,0,0,0
122,2,,1,1
123,1,,1,0
124,0,,0,0
125,2,,2,0
126,0,,0,0
127,3,,3,0
128,1,,1,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,,0,0,0
133,0,,0,0
134,,0,0,0
135,0,,0,0
136,1,,1,0
137,0,,0,0
138,,1,1,0
139,,0,0,0
140,0,,0,0
141,0,,0,0
142,,3,3,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,1,,0,1
148,1,,1,0
149,,1,1,0
150,4,,4,0
151,0,,0,0
152,,2,2,0
153,,2,2,0
154,0,,0,0
155,,0,0,0
156,0,,0,0
157,0,,0,0
158,2,,2,0
159,0,,0,0
160,0,,0,0
161,1,,1,0
162,0,,0,0
163,,0,0,0
164,0,,0,0
165,,0,0,0
166,,0,0,0
167,,1,1,0
168,,1,1,0
169,,2,1,1
170,2,,2,0
171,0,,0,0
172,1,,1,0
173,,1,1,0
174,3,,3,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,,2,2,0
179,1,,1,0
180,0,,0,0
181,,1,1,0
182,3,,3,0
183,,0,0,0
184,0,,0,0
185,0,,0,0
186,,0,0,0
187,,0,0,0
188,,0,0,0
189,,1,1,0
190,,1,1,0
191,3,,2,1
192,,1,0,1
193,0,,0,0
194,,1,0,1
195,0,,0,0
196,,0,0,0
197,0,,0,0
198,,0,0,0
199,0,,0,0
200,,1,1,0
201,0,,0,0
202,,0,0,0
203,2,,2,0
204,1,,0,1
205,,2,2,0
206,1,,0,1
207,1,,0,1
208,0,,0,0
209,2,,2,0
210,0,,0,0
211,,0,0,0
212,0,,0,0
213,1,,0,1
214,0,,0,0
215,0,,0,0
216,,1,0,1
217,0,,0,0
218,0,,0,0
219,,3,2,1
220,4,,4,0
221,1,,1,0
222,0,,0,0
223,0,,0,0
224,3,,2,1
225,,0,0,0
226,1,,0,1
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,2,,2,0
232,2,,2,0
233,,0,0,0
234,0,,0,0
235,0,,0,0
236,1,,1,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,3,,3,0
