,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,2
73,2
74,2
75,4
76,4
77,4
78,5
79,5
80,7
81,7
82,8
83,9
84,9
85,12
86,16
87,18
88,19
89,22
90,22
91,25
92,29
93,30
94,30
95,31
96,32
97,33
98,33
99,33
100,34
101,35
102,36
103,39
104,39
105,42
106,46
107,47
108,47
109,47
110,49
111,53
112,54
113,54
114,56
115,57
116,58
117,58
118,59
119,60
120,60
121,60
122,61
123,62
124,64
125,66
126,68
127,68
128,71
129,73
130,74
131,76
132,76
133,76
134,76
135,76
136,77
137,77
138,77
139,77
140,78
141,78
142,79
143,79
144,79
145,79
146,79
147,79
148,79
149,79
150,79
151,79
152,79
153,79
154,79
155,79
156,79
157,79
158,79
159,79
160,79
161,79
162,79
163,79
164,79
165,79
166,79
167,79
168,79
169,79
170,79
171,79
172,79
173,79
174,79
175,79
176,79
177,79
178,79
179,79
180,79
181,80
182,81
183,81
184,81
185,81
186,81
187,81
188,81
189,82
190,82
191,82
192,82
193,82
194,82
195,82
196,82
197,82
198,82
199,82
200,82
201,82
202,82
203,82
204,82
205,82
206,82
207,82
208,82
209,82
210,82
211,82
212,82
213,82
214,82
215,82
216,82
217,82
218,82
219,82
220,82
221,82
222,82
223,82
224,82
225,82
226,82
227,82
228,82
229,82
230,82
231,82
232,82
233,82
234,83
235,83
236,84
237,84
238,84
