,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,,0,0,0
3,0,,0,0
4,2,,2,0
5,,0,0,0
6,1,,0,1
7,0,,0,0
8,1,,0,1
9,,0,0,0
10,2,,2,0
11,,0,0,0
12,1,,1,0
13,2,,2,0
14,,1,1,0
15,0,,0,0
16,0,,0,0
17,1,,0,1
18,1,,1,0
19,0,,0,0
20,2,,1,1
21,,0,0,0
22,0,,0,0
23,1,,1,0
24,,1,1,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,,0,0,0
29,0,,0,0
30,1,,1,0
31,0,,0,0
32,2,,2,0
33,1,,0,1
34,,1,1,0
35,,0,0,0
36,2,,0,2
37,,3,2,1
38,1,,1,0
39,,0,0,0
40,0,,0,0
41,0,,0,0
42,1,,0,1
43,2,,2,0
44,1,,1,0
45,,0,0,0
46,1,,1,0
47,,3,2,1
48,,1,0,1
49,0,,0,0
50,,0,0,0
51,2,,1,1
52,1,,1,0
53,,1,0,1
54,3,,2,1
55,0,,0,0
56,0,,0,0
57,1,,0,1
58,2,,1,1
59,0,,0,0
60,,0,0,0
61,0,,0,0
62,0,,0,0
63,,1,1,0
64,0,,0,0
65,,0,0,0
66,0,,0,0
67,,0,0,0
68,1,,0,1
69,,0,0,0
70,4,,3,1
71,,0,0,0
72,1,,0,1
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,2,,2,0
77,2,,0,2
78,,0,0,0
79,0,,0,0
80,0,,0,0
81,,1,1,0
82,,0,0,0
83,2,,2,0
84,0,,0,0
85,0,,0,0
86,,0,0,0
87,,1,0,1
88,0,,0,0
89,,1,0,1
90,1,,1,0
91,0,,0,0
92,,1,1,0
93,4,,2,2
94,,1,1,0
95,,2,2,0
96,0,,0,0
97,3,,3,0
98,3,,3,0
99,,1,1,0
100,0,,0,0
101,0,,0,0
102,2,,1,1
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,,2,2,0
107,2,,1,1
108,,1,1,0
109,,1,1,0
110,,1,1,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,1,,1,0
116,1,,1,0
117,0,,0,0
118,,1,0,1
119,1,,1,0
120,1,,1,0
121,,1,0,1
122,1,,1,0
123,2,,2,0
124,,0,0,0
125,1,,1,0
126,,0,0,0
127,2,,2,0
128,0,,0,0
129,0,,0,0
130,3,,2,1
131,,1,1,0
132,,2,1,1
133,,0,0,0
134,,0,0,0
135,0,,0,0
136,0,,0,0
137,2,,2,0
138,,2,1,1
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,,1,0,1
143,,1,1,0
144,2,,2,0
145,0,,0,0
146,1,,1,0
147,,0,0,0
148,3,,3,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,,2,2,0
153,0,,0,0
154,,0,0,0
155,1,,1,0
156,0,,0,0
157,,0,0,0
158,,0,0,0
159,2,,1,1
160,1,,1,0
161,0,,0,0
162,,0,0,0
163,0,,0,0
164,,0,0,0
165,0,,0,0
166,,0,0,0
167,2,,1,1
168,,0,0,0
169,,1,0,1
170,,2,1,1
171,0,,0,0
172,0,,0,0
173,,0,0,0
174,0,,0,0
175,1,,1,0
176,,0,0,0
177,0,,0,0
178,0,,0,0
179,,0,0,0
180,0,,0,0
181,1,,1,0
182,0,,0,0
183,3,,3,0
184,,0,0,0
185,1,,0,1
186,,0,0,0
187,,0,0,0
188,0,,0,0
189,1,,1,0
190,,1,1,0
191,,1,1,0
192,0,,0,0
193,2,,2,0
194,,0,0,0
195,2,,2,0
196,0,,0,0
197,,3,2,1
198,0,,0,0
199,0,,0,0
200,,1,0,1
201,1,,1,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,,0,0,0
206,0,,0,0
207,0,,0,0
208,1,,1,0
209,0,,0,0
210,0,,0,0
211,,0,0,0
212,,1,0,1
213,1,,0,1
214,1,,1,0
215,0,,0,0
216,1,,1,0
217,0,,0,0
218,1,,1,0
219,,0,0,0
220,2,,1,1
221,,0,0,0
222,,0,0,0
223,0,,0,0
224,,0,0,0
225,0,,0,0
226,2,,1,1
227,,2,2,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,3,,2,1
234,0,,0,0
235,4,,4,0
236,0,,0,0
237,3,,3,0
238,0,,0,0
239,,0,0,0
240,0,,0,0
241,2,,2,0
242,,0,0,0
243,0,,0,0
244,4,,4,0
245,,0,0,0
246,0,,0,0
247,0,,0,0
248,,0,0,0
249,0,,0,0
250,,1,0,1
251,2,,2,0
252,,1,1,0
253,,1,0,1
254,1,,1,0
255,4,,4,0
256,1,,1,0
257,0,,0,0
258,1,,0,1
259,0,,0,0
260,,2,2,0
261,,2,2,0
262,0,,0,0
263,1,,1,0
264,1,,1,0
265,,1,1,0
266,1,,1,0
267,0,,0,0
268,,0,0,0
269,0,,0,0
270,0,,0,0
271,2,,2,0
272,0,,0,0
273,0,,0,0
274,1,,1,0
275,1,,0,1
276,,0,0,0
277,,0,0,0
278,0,,0,0
279,0,,0,0
280,,0,0,0
281,1,,0,1
