,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,1.0
71,2.0
72,3.0
73,4.0
74,5.0
75,8.0
76,9.0
77,17.0
78,23.0
79,31.0
80,32.0
81,37.0
82,35.0
83,40.0
84,35.0
85,33.0
86,30.0
87,26.0
88,26.0
89,28.0
90,31.0
91,30.0
92,28.0
93,29.0
94,40.0
95,40.0
96,48.0
97,49.0
98,55.0
99,58.0
100,55.0
101,50.0
102,49.0
103,41.0
104,35.0
105,26.0
106,27.0
107,26.0
108,22.0
109,18.0
110,18.0
111,16.0
112,16.0
113,12.0
114,15.0
115,14.0
116,14.0
117,10.0
118,8.0
119,7.0
120,5.0
121,2.0
122,3.0
123,2.0
124,6.0
125,7.0
126,7.0
127,7.0
128,7.0
129,9.0
130,8.0
131,4.0
132,3.0
133,3.0
134,5.0
135,5.0
136,4.0
137,6.0
138,8.0
139,8.0
140,10.0
141,8.0
142,9.0
143,7.0
144,5.0
145,3.0
146,3.0
147,1.0
148,1.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,1.0
184,1.0
185,1.0
186,1.0
187,2.0
188,5.0
189,6.0
190,10.0
191,10.0
192,11.0
193,14.0
194,13.0
195,11.0
196,10.0
197,7.0
198,7.0
199,6.0
200,5.0
201,3.0
202,2.0
203,3.0
204,3.0
205,3.0
206,2.0
207,1.0
208,1.0
209,1.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,1.0
238,1.0
