,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,3
74,4
75,5
76,7
77,10
78,11
79,11
80,12
81,13
82,13
83,14
84,16
85,19
86,22
87,25
88,26
89,28
90,29
91,34
92,35
93,36
94,37
95,37
96,41
97,44
98,44
99,44
100,45
101,45
102,48
103,48
104,49
105,49
106,49
107,49
108,50
109,51
110,51
111,51
112,51
113,51
114,51
115,52
116,52
117,52
118,52
119,52
120,52
121,52
122,52
123,52
124,52
125,52
126,52
127,54
128,54
129,55
130,56
131,56
132,56
133,56
134,57
135,57
136,57
137,57
138,57
139,57
140,58
141,58
142,58
143,58
144,58
145,58
146,58
147,58
148,59
149,60
150,60
151,60
152,62
153,62
154,62
155,62
156,63
157,64
158,65
159,66
160,66
161,67
162,69
163,69
164,69
165,69
166,69
167,70
168,70
169,70
170,70
171,70
172,70
173,70
174,70
175,70
176,70
177,70
178,70
179,70
180,70
181,70
182,70
183,70
184,70
185,70
186,70
187,70
188,70
189,70
190,70
191,70
192,70
193,71
194,71
195,71
196,71
197,71
198,71
199,71
200,71
201,71
202,72
203,72
204,72
205,74
206,74
207,74
208,75
209,75
210,75
211,75
212,75
213,75
214,75
215,75
216,76
217,76
218,76
219,76
220,76
221,76
222,76
223,76
224,76
225,76
226,77
227,77
228,79
229,82
230,82
231,82
232,82
233,82
234,82
235,83
236,84
237,84
238,84
