,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,1
74,1
75,2
76,2
77,3
78,3
79,3
80,4
81,4
82,7
83,8
84,12
85,13
86,15
87,17
88,21
89,24
90,24
91,27
92,29
93,30
94,35
95,36
96,38
97,39
98,39
99,44
100,46
101,47
102,47
103,49
104,49
105,49
106,49
107,50
108,50
109,52
110,53
111,55
112,57
113,60
114,63
115,64
116,65
117,68
118,69
119,69
120,69
121,73
122,73
123,74
124,74
125,74
126,74
127,75
128,76
129,76
130,76
131,76
132,76
133,78
134,78
135,78
136,78
137,78
138,78
139,78
140,79
141,79
142,79
143,79
144,79
145,80
146,80
147,81
148,81
149,81
150,81
151,81
152,81
153,81
154,81
155,81
156,81
157,81
158,81
159,81
160,81
161,81
162,81
163,81
164,81
165,81
166,81
167,81
168,81
169,81
170,81
171,81
172,81
173,81
174,81
175,81
176,81
177,81
178,81
179,81
180,81
181,81
182,81
183,81
184,81
185,81
186,81
187,81
188,81
189,81
190,81
191,81
192,81
193,81
194,81
195,81
196,81
197,81
198,81
199,81
200,81
201,81
202,81
203,81
204,81
205,81
206,81
207,81
208,81
209,81
210,81
211,82
212,83
213,85
214,85
215,86
216,86
217,86
218,86
219,86
220,86
221,86
222,86
223,86
224,88
225,88
226,88
227,88
228,89
229,90
230,90
231,91
232,91
233,91
234,91
235,91
236,91
237,91
238,91
