,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,2,,2,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,,0,0,0
6,,0,0,0
7,0,,0,0
8,,0,0,0
9,,0,0,0
10,3,,3,0
11,,0,0,0
12,,1,1,0
13,,0,0,0
14,,0,0,0
15,,0,0,0
16,2,,2,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,,0,0,0
22,,0,0,0
23,0,,0,0
24,,4,3,1
25,1,,1,0
26,0,,0,0
27,1,,1,0
28,0,,0,0
29,,0,0,0
30,0,,0,0
31,,0,0,0
32,1,,1,0
33,0,,0,0
34,0,,0,0
35,,2,1,1
36,0,,0,0
37,,0,0,0
38,0,,0,0
39,2,,2,0
40,0,,0,0
41,4,,3,1
42,4,,3,1
43,0,,0,0
44,,0,0,0
45,,0,0,0
46,0,,0,0
47,0,,0,0
48,2,,2,0
49,,2,2,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,1,,1,0
54,,0,0,0
55,,0,0,0
56,0,,0,0
57,,0,0,0
58,,1,1,0
59,,0,0,0
60,,2,0,2
61,0,,0,0
62,,1,0,1
63,,1,1,0
64,0,,0,0
65,,0,0,0
66,2,,2,0
67,0,,0,0
68,1,,0,1
69,,0,0,0
70,,3,2,1
71,0,,0,0
72,5,,5,0
73,3,,3,0
74,,0,0,0
75,2,,2,0
76,0,,0,0
77,1,,1,0
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,,0,0,0
82,1,,0,1
83,1,,0,1
84,1,,0,1
85,0,,0,0
86,0,,0,0
87,2,,2,0
88,0,,0,0
89,,0,0,0
90,0,,0,0
91,0,,0,0
92,,0,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,2,,2,0
97,,0,0,0
98,,0,0,0
99,0,,0,0
100,0,,0,0
101,3,,3,0
102,1,,0,1
103,,3,3,0
104,,1,1,0
105,0,,0,0
106,,0,0,0
107,,0,0,0
108,0,,0,0
109,,0,0,0
110,,0,0,0
111,1,,1,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,2,,2,0
116,1,,1,0
117,1,,0,1
118,2,,1,1
119,0,,0,0
120,0,,0,0
121,,2,1,1
122,,0,0,0
123,,0,0,0
124,0,,0,0
125,1,,1,0
126,0,,0,0
127,0,,0,0
128,1,,1,0
129,0,,0,0
130,,6,4,2
131,,0,0,0
132,0,,0,0
133,1,,1,0
134,3,,3,0
135,,0,0,0
136,3,,3,0
137,0,,0,0
138,,0,0,0
139,0,,0,0
140,0,,0,0
141,2,,2,0
142,3,,3,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,1,,1,0
148,0,,0,0
149,4,,1,3
150,,0,0,0
151,3,,2,1
152,,0,0,0
153,1,,1,0
154,,2,2,0
155,,1,1,0
156,,0,0,0
157,1,,0,1
158,,1,1,0
159,1,,1,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,,0,0,0
165,1,,0,1
166,0,,0,0
167,0,,0,0
168,,1,0,1
169,,1,1,0
170,1,,0,1
171,0,,0,0
172,,1,1,0
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,,2,1,1
177,0,,0,0
178,0,,0,0
179,,4,3,1
180,3,,2,1
181,,0,0,0
182,,1,1,0
183,,0,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,,0,0,0
188,0,,0,0
189,2,,2,0
190,,0,0,0
191,,0,0,0
192,,0,0,0
193,1,,1,0
194,0,,0,0
195,1,,0,1
196,0,,0,0
197,,2,1,1
198,0,,0,0
199,,1,0,1
200,,1,1,0
201,3,,3,0
202,,2,1,1
203,,1,1,0
204,0,,0,0
205,0,,0,0
206,,4,4,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,2,,2,0
213,,0,0,0
214,,0,0,0
215,,2,2,0
216,0,,0,0
217,2,,0,2
218,3,,3,0
219,1,,1,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,,0,0,0
226,1,,1,0
227,0,,0,0
228,1,,0,1
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,1,,1,0
233,0,,0,0
234,,2,2,0
235,0,,0,0
236,1,,1,0
237,,2,1,1
238,0,,0,0
239,0,,0,0
240,,0,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,1,,1,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
