,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,4,,4,0
6,1,,0,1
7,,0,0,0
8,,2,2,0
9,2,,2,0
10,,0,0,0
11,,3,3,0
12,1,,1,0
13,0,,0,0
14,0,,0,0
15,1,,1,0
16,,0,0,0
17,1,,0,1
18,,0,0,0
19,1,,0,1
20,0,,0,0
21,,1,0,1
22,0,,0,0
23,0,,0,0
24,,1,1,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,,0,0,0
29,0,,0,0
30,1,,0,1
31,1,,0,1
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,2,,2,0
37,,0,0,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,,1,0,1
43,1,,1,0
44,,1,0,1
45,0,,0,0
46,2,,2,0
47,0,,0,0
48,,0,0,0
49,,0,0,0
50,1,,1,0
51,1,,0,1
52,1,,1,0
53,,0,0,0
54,0,,0,0
55,2,,2,0
56,0,,0,0
57,,0,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,,0,0,0
64,0,,0,0
65,,0,0,0
66,2,,0,2
67,,0,0,0
68,1,,1,0
69,,0,0,0
70,0,,0,0
71,0,,0,0
72,,0,0,0
73,0,,0,0
74,,2,2,0
75,1,,1,0
76,0,,0,0
77,0,,0,0
78,,0,0,0
79,2,,2,0
80,0,,0,0
81,1,,1,0
82,,0,0,0
83,0,,0,0
84,,0,0,0
85,0,,0,0
86,,3,2,1
87,1,,0,1
88,2,,2,0
89,0,,0,0
90,1,,1,0
91,2,,2,0
92,,0,0,0
93,1,,1,0
94,0,,0,0
95,,1,1,0
96,,0,0,0
97,0,,0,0
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,,0,0,0
103,1,,1,0
104,,0,0,0
105,0,,0,0
106,0,,0,0
107,3,,3,0
108,0,,0,0
109,0,,0,0
110,,0,0,0
111,2,,2,0
112,0,,0,0
113,,1,1,0
114,1,,1,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,,0,0,0
119,1,,1,0
120,0,,0,0
121,,0,0,0
122,0,,0,0
123,2,,2,0
124,0,,0,0
125,4,,3,1
126,1,,1,0
127,,0,0,0
128,,1,1,0
129,,1,1,0
130,,0,0,0
131,0,,0,0
132,0,,0,0
133,,0,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,,1,1,0
138,,2,0,2
139,1,,1,0
140,1,,1,0
141,1,,1,0
142,0,,0,0
143,,0,0,0
144,1,,1,0
145,0,,0,0
146,,0,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,2,,1,1
151,2,,2,0
152,,0,0,0
153,0,,0,0
154,,0,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,,0,0,0
159,,0,0,0
160,1,,1,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,,0,0,0
165,0,,0,0
166,,3,3,0
167,,0,0,0
168,,0,0,0
169,1,,0,1
170,,0,0,0
171,,3,1,2
172,0,,0,0
173,2,,2,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,,0,0,0
179,1,,1,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,1,,0,1
184,0,,0,0
185,0,,0,0
186,,2,2,0
187,,0,0,0
188,0,,0,0
189,,0,0,0
190,0,,0,0
191,,1,1,0
192,0,,0,0
193,2,,2,0
194,0,,0,0
195,3,,3,0
196,1,,1,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,,0,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,2,,2,0
205,0,,0,0
206,0,,0,0
207,,0,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,,0,0,0
212,2,,2,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,,1,0,1
218,,0,0,0
219,0,,0,0
220,1,,1,0
221,0,,0,0
222,1,,0,1
223,,0,0,0
224,5,,5,0
225,,2,1,1
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,3,,2,1
231,,0,0,0
232,,2,2,0
233,,1,0,1
234,1,,1,0
235,3,,2,1
236,1,,1,0
237,4,,4,0
