,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,2,,2,0
2,,1,0,1
3,,2,1,1
4,,2,2,0
5,1,,0,1
6,,2,2,0
7,0,,0,0
8,0,,0,0
9,2,,1,1
10,,0,0,0
11,0,,0,0
12,0,,0,0
13,1,,1,0
14,3,,2,1
15,,0,0,0
16,,0,0,0
17,,2,1,1
18,0,,0,0
19,,0,0,0
20,,0,0,0
21,0,,0,0
22,3,,3,0
23,,0,0,0
24,0,,0,0
25,2,,2,0
26,0,,0,0
27,3,,3,0
28,,0,0,0
29,,1,1,0
30,3,,2,1
31,,0,0,0
32,0,,0,0
33,2,,0,2
34,0,,0,0
35,,0,0,0
36,3,,3,0
37,0,,0,0
38,,1,0,1
39,0,,0,0
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,,0,0,0
44,1,,1,0
45,,0,0,0
46,0,,0,0
47,0,,0,0
48,,2,2,0
49,0,,0,0
50,,1,0,1
51,,1,1,0
52,1,,0,1
53,,2,2,0
54,1,,1,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,2,,2,0
59,,3,3,0
60,0,,0,0
61,2,,1,1
62,0,,0,0
63,2,,2,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,,1,1,0
68,,1,0,1
69,1,,1,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,,1,1,0
77,0,,0,0
78,,3,1,2
79,0,,0,0
80,0,,0,0
81,1,,1,0
82,0,,0,0
83,,1,1,0
84,,1,1,0
85,0,,0,0
86,0,,0,0
87,1,,1,0
88,1,,1,0
89,0,,0,0
90,3,,3,0
91,0,,0,0
92,,2,2,0
93,3,,3,0
94,0,,0,0
95,,0,0,0
96,,0,0,0
97,2,,2,0
98,0,,0,0
99,,0,0,0
100,,1,0,1
101,0,,0,0
102,0,,0,0
103,3,,2,1
104,0,,0,0
105,1,,0,1
106,,0,0,0
107,0,,0,0
108,,2,2,0
109,1,,0,1
110,,1,1,0
111,,0,0,0
112,0,,0,0
113,1,,1,0
114,3,,3,0
115,0,,0,0
116,0,,0,0
117,,1,1,0
118,0,,0,0
119,0,,0,0
120,,0,0,0
121,1,,1,0
122,,1,1,0
123,2,,2,0
124,3,,2,1
125,0,,0,0
126,0,,0,0
127,,2,0,2
128,,1,1,0
129,0,,0,0
130,1,,0,1
131,0,,0,0
132,,2,1,1
133,0,,0,0
134,1,,1,0
135,0,,0,0
136,0,,0,0
137,,0,0,0
138,1,,1,0
139,,0,0,0
140,,0,0,0
141,0,,0,0
142,2,,1,1
143,0,,0,0
144,,0,0,0
145,0,,0,0
146,,0,0,0
147,1,,1,0
148,0,,0,0
149,1,,1,0
150,,1,1,0
151,0,,0,0
152,2,,2,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,1,,1,0
158,1,,1,0
159,,2,1,1
160,1,,0,1
161,1,,1,0
162,1,,1,0
163,2,,2,0
164,0,,0,0
165,0,,0,0
166,1,,1,0
167,0,,0,0
168,0,,0,0
169,,1,1,0
170,0,,0,0
171,0,,0,0
172,1,,0,1
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,2,,2,0
177,,1,1,0
178,1,,0,1
179,,0,0,0
180,,0,0,0
181,2,,2,0
182,,3,2,1
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,1,,1,0
187,0,,0,0
188,,0,0,0
189,1,,1,0
190,0,,0,0
191,1,,0,1
192,0,,0,0
193,0,,0,0
194,,0,0,0
195,1,,1,0
196,3,,2,1
197,,1,1,0
198,0,,0,0
199,,1,0,1
200,2,,1,1
201,1,,1,0
202,,2,2,0
203,3,,2,1
204,1,,1,0
205,1,,1,0
206,1,,1,0
207,1,,1,0
208,3,,2,1
209,0,,0,0
210,1,,0,1
211,1,,0,1
212,0,,0,0
213,,1,0,1
214,,0,0,0
215,0,,0,0
216,0,,0,0
217,2,,2,0
218,1,,1,0
219,1,,1,0
220,0,,0,0
221,0,,0,0
222,,1,0,1
223,,0,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,,0,0,0
228,,0,0,0
229,1,,1,0
230,,1,0,1
231,,0,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,1,,1,0
236,0,,0,0
237,0,,0,0
238,,0,0,0
239,0,,0,0
240,0,,0,0
241,1,,0,1
242,0,,0,0
243,2,,2,0
244,,0,0,0
245,0,,0,0
246,,1,0,1
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,,0,0,0
251,0,,0,0
252,,1,1,0
253,,0,0,0
254,,0,0,0
255,0,,0,0
256,,0,0,0
257,0,,0,0
258,,3,3,0
259,0,,0,0
260,1,,0,1
261,3,,3,0
262,0,,0,0
263,0,,0,0
264,,0,0,0
265,0,,0,0
266,1,,1,0
267,,4,4,0
268,1,,1,0
269,,0,0,0
270,0,,0,0
271,0,,0,0
272,1,,1,0
273,0,,0,0
274,4,,4,0
275,,1,1,0
276,1,,1,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,1,,1,0
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,0,,0,0
286,2,,1,1
287,,2,2,0
288,0,,0,0
