,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,3,,3,0
2,0,,0,0
3,0,,0,0
4,,1,1,0
5,,0,0,0
6,1,,1,0
7,1,,1,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,,1,0,1
12,0,,0,0
13,2,,2,0
14,1,,1,0
15,2,,1,1
16,0,,0,0
17,1,,1,0
18,,0,0,0
19,1,,1,0
20,,1,1,0
21,,1,0,1
22,2,,2,0
23,,0,0,0
24,1,,1,0
25,,0,0,0
26,0,,0,0
27,0,,0,0
28,,0,0,0
29,0,,0,0
30,0,,0,0
31,1,,1,0
32,,0,0,0
33,0,,0,0
34,0,,0,0
35,2,,1,1
36,0,,0,0
37,1,,1,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,1,,1,0
44,,1,1,0
45,1,,1,0
46,2,,1,1
47,,0,0,0
48,0,,0,0
49,,1,1,0
50,,0,0,0
51,,0,0,0
52,,0,0,0
53,0,,0,0
54,0,,0,0
55,,1,1,0
56,0,,0,0
57,0,,0,0
58,2,,2,0
59,0,,0,0
60,,1,1,0
61,,0,0,0
62,0,,0,0
63,0,,0,0
64,1,,1,0
65,0,,0,0
66,,0,0,0
67,,0,0,0
68,,0,0,0
69,0,,0,0
70,3,,2,1
71,0,,0,0
72,0,,0,0
73,,3,2,1
74,,2,2,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,,0,0,0
79,,0,0,0
80,1,,0,1
81,0,,0,0
82,0,,0,0
83,,1,0,1
84,0,,0,0
85,,0,0,0
86,2,,1,1
87,,0,0,0
88,1,,1,0
89,1,,1,0
90,,3,3,0
91,,0,0,0
92,,0,0,0
93,0,,0,0
94,1,,1,0
95,0,,0,0
96,1,,0,1
97,1,,0,1
98,,0,0,0
99,0,,0,0
100,1,,1,0
101,,0,0,0
102,,0,0,0
103,,2,1,1
104,,1,1,0
105,0,,0,0
106,,0,0,0
107,0,,0,0
108,4,,3,1
109,1,,1,0
110,1,,1,0
111,0,,0,0
112,,0,0,0
113,0,,0,0
114,0,,0,0
115,1,,0,1
116,0,,0,0
117,3,,2,1
118,,2,2,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,,0,0,0
123,0,,0,0
124,,0,0,0
125,2,,2,0
126,2,,2,0
127,,0,0,0
128,0,,0,0
129,,3,2,1
130,,2,1,1
131,1,,1,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,1,,1,0
136,1,,1,0
137,,2,2,0
138,1,,1,0
139,0,,0,0
140,1,,1,0
141,1,,1,0
142,,2,2,0
143,0,,0,0
144,,0,0,0
145,1,,0,1
146,,0,0,0
147,,0,0,0
148,,0,0,0
149,,0,0,0
150,0,,0,0
151,1,,1,0
152,0,,0,0
153,0,,0,0
154,1,,0,1
155,0,,0,0
156,1,,1,0
157,1,,1,0
158,1,,1,0
159,,0,0,0
160,,0,0,0
161,0,,0,0
162,0,,0,0
163,,0,0,0
164,1,,1,0
165,1,,1,0
166,2,,2,0
167,0,,0,0
168,1,,1,0
169,,0,0,0
170,0,,0,0
171,,0,0,0
172,,0,0,0
173,1,,0,1
174,,0,0,0
175,,2,0,2
176,0,,0,0
177,0,,0,0
178,,0,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,,1,1,0
184,3,,2,1
185,0,,0,0
186,0,,0,0
187,,0,0,0
188,,1,0,1
189,0,,0,0
190,,0,0,0
191,0,,0,0
192,0,,0,0
193,,1,1,0
194,2,,1,1
195,0,,0,0
196,1,,0,1
197,0,,0,0
198,,1,0,1
199,0,,0,0
200,,1,1,0
201,0,,0,0
202,3,,3,0
203,1,,0,1
204,0,,0,0
205,0,,0,0
206,3,,3,0
207,0,,0,0
208,0,,0,0
209,2,,1,1
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,2,,1,1
214,0,,0,0
215,,0,0,0
216,,1,1,0
217,1,,0,1
218,2,,0,2
219,1,,0,1
220,,2,2,0
221,0,,0,0
222,1,,1,0
223,2,,1,1
224,,0,0,0
225,0,,0,0
226,1,,1,0
227,0,,0,0
228,0,,0,0
229,,4,4,0
230,0,,0,0
231,,0,0,0
232,,0,0,0
233,1,,1,0
234,3,,3,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,,0,0,0
239,0,,0,0
240,1,,1,0
241,1,,1,0
242,1,,1,0
243,0,,0,0
244,0,,0,0
245,1,,0,1
246,1,,1,0
247,0,,0,0
248,1,,1,0
249,1,,1,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,,0,0,0
258,3,,3,0
259,0,,0,0
260,0,,0,0
261,2,,2,0
262,,1,1,0
263,,0,0,0
264,0,,0,0
265,2,,1,1
266,,0,0,0
267,0,,0,0
268,0,,0,0
269,2,,1,1
270,1,,1,0
271,0,,0,0
272,,1,1,0
273,1,,0,1
274,0,,0,0
275,3,,3,0
276,0,,0,0
277,1,,1,0
278,,0,0,0
279,,0,0,0
280,,0,0,0
281,0,,0,0
282,,0,0,0
283,1,,1,0
284,,2,2,0
285,4,,4,0
286,,0,0,0
287,,0,0,0
288,2,,2,0
289,0,,0,0
290,,0,0,0
291,0,,0,0
292,,0,0,0
293,1,,1,0
294,,1,1,0
295,,3,2,1
296,4,,4,0
297,2,,2,0
