,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,3,,3,0
2,0,,0,0
3,0,,0,0
4,,1,1,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,,0,0,0
9,1,,0,1
10,0,,0,0
11,0,,0,0
12,,0,0,0
13,2,,2,0
14,1,,1,0
15,0,,0,0
16,0,,0,0
17,4,,4,0
18,1,,1,0
19,0,,0,0
20,,0,0,0
21,0,,0,0
22,0,,0,0
23,1,,1,0
24,0,,0,0
25,0,,0,0
26,2,,2,0
27,0,,0,0
28,,2,2,0
29,,2,1,1
30,,0,0,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,,0,0,0
35,0,,0,0
36,0,,0,0
37,1,,1,0
38,2,,1,1
39,4,,4,0
40,,0,0,0
41,4,,4,0
42,0,,0,0
43,0,,0,0
44,,2,2,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,2,,2,0
52,2,,1,1
53,,0,0,0
54,2,,2,0
55,,0,0,0
56,0,,0,0
57,1,,1,0
58,0,,0,0
59,3,,1,2
60,0,,0,0
61,1,,1,0
62,3,,3,0
63,2,,2,0
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,,0,0,0
68,,1,1,0
69,2,,1,1
70,0,,0,0
71,,1,1,0
72,2,,2,0
73,2,,1,1
74,0,,0,0
75,1,,0,1
76,3,,2,1
77,,3,1,2
78,0,,0,0
79,0,,0,0
80,,0,0,0
81,0,,0,0
82,,2,0,2
83,0,,0,0
84,2,,2,0
85,1,,1,0
86,,2,2,0
87,,0,0,0
88,,0,0,0
89,0,,0,0
90,,0,0,0
91,3,,2,1
92,1,,1,0
93,0,,0,0
94,2,,2,0
95,0,,0,0
96,1,,0,1
97,,2,1,1
98,0,,0,0
99,1,,1,0
100,0,,0,0
101,,3,2,1
102,1,,1,0
103,1,,1,0
104,3,,2,1
105,0,,0,0
106,1,,1,0
107,,1,1,0
108,,0,0,0
109,1,,0,1
110,1,,1,0
111,0,,0,0
112,0,,0,0
113,,2,2,0
114,1,,1,0
115,,1,1,0
116,,0,0,0
117,2,,2,0
118,,0,0,0
119,,0,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,1,,1,0
124,,1,1,0
125,0,,0,0
126,1,,1,0
127,,0,0,0
128,0,,0,0
129,0,,0,0
130,1,,1,0
131,0,,0,0
132,,1,1,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,,0,0,0
139,0,,0,0
140,2,,2,0
141,,1,1,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,,0,0,0
146,2,,1,1
147,4,,2,2
148,,0,0,0
149,,0,0,0
150,0,,0,0
151,0,,0,0
152,1,,0,1
153,0,,0,0
154,,2,1,1
155,,0,0,0
156,1,,1,0
157,,1,1,0
158,0,,0,0
159,4,,4,0
160,1,,1,0
161,0,,0,0
162,,0,0,0
163,,0,0,0
164,1,,0,1
165,0,,0,0
166,,1,0,1
167,4,,4,0
168,0,,0,0
169,,1,1,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,,0,0,0
175,,0,0,0
176,0,,0,0
177,,0,0,0
178,2,,2,0
179,,1,1,0
180,1,,1,0
181,,0,0,0
182,,0,0,0
183,0,,0,0
184,3,,3,0
185,,1,1,0
186,1,,1,0
187,,1,1,0
188,0,,0,0
189,,0,0,0
190,1,,1,0
191,0,,0,0
192,1,,0,1
193,,2,1,1
194,2,,2,0
195,0,,0,0
196,0,,0,0
197,1,,1,0
198,,1,0,1
199,0,,0,0
200,,0,0,0
201,,0,0,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,,0,0,0
206,,0,0,0
207,0,,0,0
208,,2,1,1
209,,1,1,0
210,,0,0,0
211,0,,0,0
212,,2,2,0
213,,0,0,0
214,,1,1,0
215,0,,0,0
216,,0,0,0
217,,0,0,0
218,,0,0,0
219,0,,0,0
220,1,,1,0
221,1,,1,0
222,,0,0,0
223,,0,0,0
224,0,,0,0
225,,0,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,,1,1,0
230,2,,2,0
231,1,,1,0
232,0,,0,0
233,0,,0,0
234,1,,0,1
235,1,,1,0
236,,1,1,0
237,,4,4,0
238,4,,3,1
239,,0,0,0
240,4,,3,1
241,,0,0,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,2,,2,0
246,,0,0,0
247,0,,0,0
248,,0,0,0
249,2,,2,0
250,,1,1,0
251,,0,0,0
252,,0,0,0
253,,1,0,1
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,,0,0,0
258,,0,0,0
259,,0,0,0
260,0,,0,0
261,2,,1,1
262,0,,0,0
263,,3,3,0
264,1,,0,1
265,,0,0,0
266,2,,2,0
267,,0,0,0
268,0,,0,0
269,,0,0,0
270,0,,0,0
