,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,1,1,0
2,0,,0,0
3,,1,1,0
4,1,,0,1
5,2,,2,0
6,,2,2,0
7,0,,0,0
8,,1,1,0
9,0,,0,0
10,0,,0,0
11,,1,1,0
12,0,,0,0
13,0,,0,0
14,1,,0,1
15,,0,0,0
16,,0,0,0
17,1,,1,0
18,0,,0,0
19,0,,0,0
20,,0,0,0
21,0,,0,0
22,1,,0,1
23,1,,1,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,,1,1,0
28,0,,0,0
29,2,,2,0
30,1,,1,0
31,0,,0,0
32,1,,1,0
33,,0,0,0
34,,0,0,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,,0,0,0
39,2,,2,0
40,,1,1,0
41,,0,0,0
42,,1,1,0
43,0,,0,0
44,,1,1,0
45,0,,0,0
46,0,,0,0
47,,1,1,0
48,0,,0,0
49,0,,0,0
50,3,,2,1
51,,0,0,0
52,0,,0,0
53,2,,2,0
54,,0,0,0
55,0,,0,0
56,,0,0,0
57,,0,0,0
58,0,,0,0
59,,0,0,0
60,,1,1,0
61,0,,0,0
62,,0,0,0
63,,3,3,0
64,0,,0,0
65,2,,2,0
66,2,,2,0
67,1,,0,1
68,,0,0,0
69,2,,2,0
70,0,,0,0
71,,2,2,0
72,0,,0,0
73,1,,1,0
74,,0,0,0
75,0,,0,0
76,0,,0,0
77,,1,1,0
78,0,,0,0
79,0,,0,0
80,,0,0,0
81,0,,0,0
82,,2,2,0
83,3,,3,0
84,,0,0,0
85,,6,4,2
86,3,,2,1
87,0,,0,0
88,0,,0,0
89,2,,2,0
90,1,,1,0
91,1,,1,0
92,4,,3,1
93,0,,0,0
94,0,,0,0
95,,0,0,0
96,,0,0,0
97,1,,1,0
98,,0,0,0
99,0,,0,0
100,,1,0,1
101,,0,0,0
102,,1,1,0
103,,0,0,0
104,,0,0,0
105,1,,1,0
106,0,,0,0
107,0,,0,0
108,2,,0,2
109,,0,0,0
110,,0,0,0
111,0,,0,0
112,,0,0,0
113,,0,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,,0,0,0
120,,0,0,0
121,1,,1,0
122,,0,0,0
123,,0,0,0
124,2,,2,0
125,,1,1,0
126,0,,0,0
127,0,,0,0
128,2,,2,0
129,0,,0,0
130,,0,0,0
131,0,,0,0
132,,2,2,0
133,,2,2,0
134,3,,3,0
135,0,,0,0
136,1,,1,0
137,0,,0,0
138,,1,0,1
139,0,,0,0
140,3,,3,0
141,0,,0,0
142,0,,0,0
143,,1,1,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,1,,1,0
148,0,,0,0
149,2,,1,1
150,,0,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,,0,0,0
157,0,,0,0
158,2,,2,0
159,,1,0,1
160,0,,0,0
161,1,,1,0
162,0,,0,0
163,,1,1,0
164,2,,2,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,,0,0,0
171,2,,0,2
172,0,,0,0
173,,1,1,0
174,,1,0,1
175,5,,5,0
176,2,,2,0
177,0,,0,0
178,,2,2,0
179,0,,0,0
180,1,,0,1
181,2,,2,0
182,1,,1,0
183,0,,0,0
184,,3,3,0
185,,1,1,0
186,,0,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,1,,1,0
192,0,,0,0
193,0,,0,0
194,,0,0,0
195,1,,1,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,3,,3,0
200,0,,0,0
201,1,,0,1
202,2,,2,0
203,1,,1,0
204,,0,0,0
205,1,,1,0
206,,1,0,1
207,,2,1,1
208,3,,3,0
209,,0,0,0
210,1,,0,1
211,0,,0,0
212,0,,0,0
213,,0,0,0
214,,1,1,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,3,,2,1
220,,2,2,0
221,0,,0,0
222,3,,3,0
223,1,,0,1
224,1,,0,1
225,0,,0,0
226,2,,1,1
227,0,,0,0
228,1,,1,0
229,0,,0,0
230,2,,1,1
231,0,,0,0
232,0,,0,0
233,1,,1,0
234,0,,0,0
235,1,,1,0
236,,0,0,0
237,1,,0,1
238,0,,0,0
239,0,,0,0
240,,0,0,0
241,2,,1,1
242,,0,0,0
243,1,,1,0
244,1,,0,1
245,1,,0,1
246,,0,0,0
247,2,,1,1
248,2,,2,0
249,1,,1,0
250,,0,0,0
251,3,,3,0
252,2,,2,0
253,0,,0,0
254,,1,1,0
255,2,,1,1
256,,0,0,0
