,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,1
74,1
75,2
76,2
77,2
78,2
79,2
80,3
81,3
82,5
83,7
84,8
85,8
86,10
87,10
88,11
89,16
90,16
91,21
92,23
93,25
94,29
95,33
96,36
97,39
98,42
99,45
100,48
101,54
102,58
103,59
104,62
105,63
106,65
107,67
108,67
109,68
110,71
111,73
112,75
113,78
114,78
115,78
116,79
117,79
118,80
119,81
120,82
121,83
122,84
123,86
124,88
125,88
126,88
127,90
128,92
129,93
130,93
131,93
132,94
133,94
134,94
135,96
136,96
137,96
138,97
139,97
140,97
141,97
142,97
143,97
144,97
145,97
146,98
147,98
148,99
149,100
150,101
151,101
152,101
153,101
154,101
155,101
156,101
157,101
158,101
159,101
160,101
161,101
162,101
163,101
164,101
165,101
166,101
167,101
168,101
169,101
170,101
171,101
172,101
173,101
174,101
175,102
176,104
177,104
178,108
179,110
180,111
181,111
182,111
183,111
184,112
185,113
186,113
187,113
188,113
189,113
190,113
191,113
192,113
193,113
194,113
195,113
196,113
197,113
198,113
199,113
200,113
201,113
202,113
203,113
204,113
205,113
206,113
207,113
208,113
209,113
210,113
211,113
212,114
213,114
214,114
215,114
216,114
217,114
218,114
219,114
220,114
221,114
222,114
223,114
224,114
225,115
226,115
227,115
228,115
229,115
230,115
231,115
232,115
233,115
234,115
235,116
236,116
237,117
238,118
