,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,3.0
71,3.0
72,5.0
73,6.0
74,6.0
75,7.0
76,9.0
77,7.0
78,8.0
79,11.0
80,15.0
81,16.0
82,22.0
83,28.0
84,36.0
85,39.0
86,42.0
87,45.0
88,52.0
89,50.0
90,50.0
91,46.0
92,42.0
93,40.0
94,34.0
95,34.0
96,33.0
97,31.0
98,30.0
99,33.0
100,27.0
101,29.0
102,24.0
103,24.0
104,23.0
105,19.0
106,18.0
107,19.0
108,15.0
109,14.0
110,12.0
111,10.0
112,9.0
113,7.0
114,8.0
115,7.0
116,8.0
117,10.0
118,10.0
119,10.0
120,9.0
121,8.0
122,8.0
123,7.0
124,5.0
125,5.0
126,4.0
127,6.0
128,4.0
129,4.0
130,4.0
131,6.0
132,5.0
133,6.0
134,7.0
135,7.0
136,9.0
137,10.0
138,7.0
139,7.0
140,7.0
141,4.0
142,4.0
143,2.0
144,2.0
145,2.0
146,2.0
147,1.0
148,1.0
149,1.0
150,2.0
151,1.0
152,2.0
153,2.0
154,2.0
155,2.0
156,2.0
157,1.0
158,1.0
159,0.0
160,1.0
161,1.0
162,1.0
163,1.0
164,2.0
165,2.0
166,2.0
167,2.0
168,3.0
169,3.0
170,3.0
171,3.0
172,4.0
173,4.0
174,3.0
175,2.0
176,2.0
177,2.0
178,1.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,2.0
208,2.0
209,2.0
210,2.0
211,2.0
212,2.0
213,2.0
214,0.0
215,0.0
216,1.0
217,2.0
218,3.0
219,4.0
220,4.0
221,5.0
222,5.0
223,4.0
224,3.0
225,2.0
226,3.0
227,3.0
228,5.0
229,7.0
230,7.0
231,9.0
232,10.0
233,9.0
234,9.0
235,8.0
236,6.0
237,6.0
238,4.0
