,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,,0,0,0
3,,1,1,0
4,1,,1,0
5,1,,1,0
6,1,,1,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,,0,0,0
14,0,,0,0
15,,1,0,1
16,1,,1,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,,1,1,0
21,1,,1,0
22,3,,2,1
23,,0,0,0
24,0,,0,0
25,0,,0,0
26,,0,0,0
27,1,,1,0
28,1,,1,0
29,,0,0,0
30,1,,1,0
31,,2,2,0
32,,0,0,0
33,,0,0,0
34,0,,0,0
35,3,,2,1
36,3,,2,1
37,,0,0,0
38,,1,1,0
39,0,,0,0
40,0,,0,0
41,1,,1,0
42,3,,3,0
43,,0,0,0
44,0,,0,0
45,2,,2,0
46,0,,0,0
47,2,,2,0
48,0,,0,0
49,0,,0,0
50,2,,1,1
51,,0,0,0
52,1,,1,0
53,2,,2,0
54,3,,2,1
55,0,,0,0
56,,0,0,0
57,,1,1,0
58,1,,1,0
59,1,,0,1
60,0,,0,0
61,0,,0,0
62,,0,0,0
63,1,,0,1
64,1,,1,0
65,1,,1,0
66,0,,0,0
67,,0,0,0
68,,0,0,0
69,0,,0,0
70,0,,0,0
71,2,,1,1
72,1,,0,1
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,,1,1,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,2,,2,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,3,,2,1
86,3,,2,1
87,0,,0,0
88,0,,0,0
89,,1,1,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,2,,1,1
94,0,,0,0
95,0,,0,0
96,,1,0,1
97,0,,0,0
98,2,,2,0
99,,1,0,1
100,,0,0,0
101,2,,2,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,1,,0,1
106,1,,0,1
107,0,,0,0
108,1,,1,0
109,,0,0,0
110,0,,0,0
111,4,,3,1
112,0,,0,0
113,3,,3,0
114,0,,0,0
115,4,,4,0
116,0,,0,0
117,,0,0,0
118,0,,0,0
119,,0,0,0
120,2,,2,0
121,,1,1,0
122,,2,2,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,2,,1,1
127,,0,0,0
128,0,,0,0
129,,0,0,0
130,0,,0,0
131,,2,2,0
132,,1,1,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,3,,2,1
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,,0,0,0
141,1,,1,0
142,,0,0,0
143,,1,1,0
144,2,,2,0
145,2,,2,0
146,0,,0,0
147,0,,0,0
148,,2,1,1
149,2,,2,0
150,0,,0,0
151,,1,0,1
152,1,,0,1
153,,0,0,0
154,,0,0,0
155,,0,0,0
156,,0,0,0
157,1,,0,1
158,,3,3,0
159,0,,0,0
160,,0,0,0
161,0,,0,0
162,0,,0,0
163,1,,0,1
164,2,,2,0
165,,0,0,0
166,,0,0,0
167,,0,0,0
168,3,,3,0
169,1,,1,0
170,,1,1,0
171,,0,0,0
172,0,,0,0
173,0,,0,0
174,1,,1,0
175,0,,0,0
176,2,,2,0
177,0,,0,0
178,,0,0,0
179,,0,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,,0,0,0
186,0,,0,0
187,4,,3,1
188,,1,0,1
189,1,,1,0
190,,3,3,0
191,1,,0,1
192,,0,0,0
193,,0,0,0
194,,0,0,0
195,2,,2,0
196,0,,0,0
197,0,,0,0
198,1,,1,0
199,,2,2,0
200,0,,0,0
201,0,,0,0
202,,0,0,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,1,,1,0
208,4,,4,0
209,0,,0,0
210,1,,0,1
211,,6,5,1
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,2,,2,0
216,,2,2,0
217,2,,2,0
218,0,,0,0
219,1,,1,0
220,0,,0,0
221,,0,0,0
222,1,,0,1
223,,0,0,0
224,,1,1,0
225,0,,0,0
226,,1,0,1
227,0,,0,0
228,0,,0,0
229,1,,1,0
230,,1,1,0
231,1,,0,1
232,0,,0,0
233,1,,0,1
234,,0,0,0
235,,0,0,0
236,2,,2,0
237,1,,1,0
238,,1,1,0
239,1,,1,0
240,0,,0,0
241,,3,3,0
