,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,2.0
64,2.0
65,2.0
66,5.0
67,6.0
68,6.0
69,7.0
70,7.0
71,9.0
72,10.0
73,8.0
74,7.0
75,8.0
76,7.0
77,7.0
78,7.0
79,7.0
80,6.0
81,8.0
82,14.0
83,17.0
84,18.0
85,25.0
86,28.0
87,29.0
88,31.0
89,29.0
90,31.0
91,33.0
92,35.0
93,42.0
94,55.0
95,60.0
96,69.0
97,70.0
98,70.0
99,62.0
100,53.0
101,45.0
102,42.0
103,29.0
104,20.0
105,17.0
106,17.0
107,19.0
108,15.0
109,16.0
110,16.0
111,15.0
112,16.0
113,18.0
114,18.0
115,22.0
116,20.0
117,20.0
118,21.0
119,21.0
120,18.0
121,16.0
122,11.0
123,9.0
124,9.0
125,8.0
126,8.0
127,11.0
128,12.0
129,11.0
130,16.0
131,17.0
132,17.0
133,20.0
134,20.0
135,18.0
136,19.0
137,16.0
138,12.0
139,11.0
140,11.0
141,9.0
142,8.0
143,7.0
144,8.0
145,13.0
146,14.0
147,11.0
148,10.0
149,10.0
150,11.0
151,9.0
152,6.0
153,5.0
154,6.0
155,6.0
156,6.0
157,5.0
158,4.0
159,2.0
160,3.0
161,1.0
162,1.0
163,1.0
164,2.0
165,2.0
166,2.0
167,1.0
168,1.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,1.0
186,1.0
187,3.0
188,3.0
189,3.0
190,3.0
191,3.0
192,2.0
193,2.0
194,2.0
195,2.0
196,4.0
197,4.0
198,4.0
199,4.0
200,5.0
201,3.0
202,3.0
203,2.0
204,2.0
205,2.0
206,2.0
207,1.0
208,1.0
209,1.0
210,0.0
211,0.0
212,0.0
213,0.0
214,1.0
215,1.0
216,2.0
217,2.0
218,2.0
219,2.0
220,2.0
221,1.0
222,2.0
223,2.0
224,2.0
225,2.0
226,3.0
227,3.0
228,3.0
229,2.0
230,1.0
231,1.0
232,2.0
233,1.0
234,1.0
235,1.0
236,1.0
237,3.0
238,3.0
