,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,1.0
71,1.0
72,2.0
73,4.0
74,6.0
75,8.0
76,8.0
77,8.0
78,9.0
79,8.0
80,8.0
81,12.0
82,12.0
83,13.0
84,16.0
85,21.0
86,27.0
87,28.0
88,28.0
89,34.0
90,36.0
91,46.0
92,50.0
93,46.0
94,47.0
95,44.0
96,39.0
97,45.0
98,38.0
99,33.0
100,34.0
101,34.0
102,39.0
103,41.0
104,36.0
105,39.0
106,34.0
107,34.0
108,34.0
109,29.0
110,27.0
111,26.0
112,21.0
113,20.0
114,19.0
115,15.0
116,12.0
117,12.0
118,10.0
119,7.0
120,5.0
121,2.0
122,3.0
123,7.0
124,7.0
125,9.0
126,10.0
127,10.0
128,12.0
129,12.0
130,8.0
131,7.0
132,5.0
133,3.0
134,4.0
135,2.0
136,3.0
137,3.0
138,3.0
139,3.0
140,4.0
141,3.0
142,3.0
143,2.0
144,4.0
145,5.0
146,7.0
147,6.0
148,10.0
149,10.0
150,9.0
151,7.0
152,6.0
153,6.0
154,6.0
155,3.0
156,3.0
157,3.0
158,4.0
159,3.0
160,2.0
161,2.0
162,2.0
163,2.0
164,2.0
165,2.0
166,2.0
167,1.0
168,2.0
169,2.0
170,2.0
171,2.0
172,2.0
173,2.0
174,2.0
175,1.0
176,1.0
177,1.0
178,1.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
