,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,2
70,5
71,7
72,8
73,9
74,11
75,11
76,15
77,17
78,19
79,19
80,19
81,20
82,21
83,24
84,27
85,30
86,30
87,30
88,36
89,37
90,39
91,42
92,45
93,48
94,48
95,50
96,53
97,58
98,61
99,63
100,63
101,65
102,65
103,66
104,67
105,67
106,67
107,68
108,68
109,69
110,71
111,75
112,75
113,75
114,76
115,77
116,77
117,79
118,82
119,83
120,84
121,84
122,85
123,85
124,86
125,87
126,87
127,88
128,88
129,88
130,89
131,90
132,90
133,90
134,90
135,90
136,90
137,91
138,91
139,91
140,91
141,91
142,91
143,91
144,91
145,91
146,91
147,93
148,93
149,93
150,93
151,93
152,93
153,94
154,94
155,94
156,95
157,95
158,95
159,95
160,95
161,95
162,95
163,95
164,95
165,95
166,95
167,95
168,95
169,95
170,95
171,95
172,95
173,95
174,95
175,95
176,95
177,95
178,95
179,95
180,95
181,95
182,95
183,95
184,95
185,95
186,95
187,95
188,95
189,95
190,95
191,95
192,95
193,95
194,95
195,95
196,95
197,95
198,95
199,95
200,95
201,95
202,95
203,95
204,95
205,95
206,95
207,95
208,95
209,95
210,97
211,97
212,97
213,97
214,97
215,97
216,97
217,97
218,97
219,97
220,97
221,97
222,97
223,97
224,97
225,97
226,97
227,97
228,97
229,97
230,97
231,97
232,97
233,97
234,97
235,97
236,97
237,97
238,97
