,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,2.0
75,2.0
76,1.0
77,9.0
78,10.0
79,12.0
80,15.0
81,18.0
82,20.0
83,26.0
84,30.0
85,36.0
86,40.0
87,47.0
88,53.0
89,62.0
90,64.0
91,72.0
92,79.0
93,83.0
94,90.0
95,91.0
96,85.0
97,80.0
98,79.0
99,79.0
100,81.0
101,78.0
102,74.0
103,66.0
104,67.0
105,65.0
106,65.0
107,66.0
108,64.0
109,61.0
110,59.0
111,62.0
112,60.0
113,52.0
114,48.0
115,46.0
116,46.0
117,44.0
118,45.0
119,49.0
120,48.0
121,47.0
122,49.0
123,49.0
124,43.0
125,43.0
126,41.0
127,36.0
128,32.0
129,30.0
130,29.0
131,28.0
132,28.0
133,28.0
134,26.0
135,25.0
136,24.0
137,23.0
138,23.0
139,22.0
140,23.0
141,23.0
142,20.0
143,18.0
144,19.0
145,19.0
146,17.0
147,18.0
148,18.0
149,16.0
150,15.0
151,14.0
152,14.0
153,13.0
154,13.0
155,13.0
156,14.0
157,14.0
158,14.0
159,13.0
160,12.0
161,12.0
162,12.0
163,12.0
164,9.0
165,8.0
166,8.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,6.0
221,6.0
222,8.0
223,8.0
224,8.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,4.0
237,4.0
238,4.0
