,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,1
78,1
79,4
80,6
81,8
82,12
83,15
84,17
85,21
86,25
87,26
88,28
89,31
90,31
91,35
92,37
93,39
94,41
95,43
96,46
97,49
98,51
99,54
100,56
101,59
102,65
103,68
104,71
105,72
106,74
107,78
108,80
109,80
110,80
111,81
112,82
113,83
114,83
115,83
116,85
117,85
118,85
119,85
120,85
121,85
122,85
123,87
124,88
125,89
126,91
127,91
128,92
129,93
130,94
131,96
132,96
133,96
134,96
135,97
136,97
137,98
138,98
139,98
140,100
141,101
142,102
143,102
144,102
145,103
146,103
147,103
148,104
149,104
150,104
151,104
152,104
153,108
154,108
155,108
156,108
157,108
158,110
159,110
160,110
161,110
162,110
163,110
164,110
165,110
166,110
167,110
168,110
169,110
170,110
171,110
172,112
173,112
174,114
175,114
176,114
177,114
178,114
179,114
180,114
181,114
182,114
183,114
184,114
185,114
186,114
187,114
188,114
189,114
190,114
191,114
192,114
193,114
194,114
195,114
196,114
197,114
198,114
199,114
200,114
201,114
202,114
203,114
204,114
205,114
206,114
207,114
208,114
209,114
210,114
211,114
212,114
213,114
214,114
215,114
216,114
217,114
218,114
219,114
220,114
221,114
222,114
223,114
224,114
225,114
226,115
227,115
228,117
229,117
230,117
231,117
232,118
233,118
234,118
235,118
236,119
237,120
238,120
