,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,1
79,3
80,3
81,3
82,4
83,4
84,5
85,5
86,5
87,7
88,8
89,8
90,9
91,11
92,12
93,14
94,18
95,21
96,21
97,23
98,24
99,29
100,32
101,33
102,34
103,36
104,36
105,40
106,41
107,42
108,44
109,45
110,48
111,48
112,50
113,51
114,54
115,55
116,57
117,58
118,58
119,59
120,61
121,62
122,64
123,64
124,65
125,67
126,67
127,67
128,68
129,68
130,68
131,68
132,68
133,68
134,68
135,68
136,68
137,68
138,68
139,68
140,68
141,68
142,68
143,68
144,68
145,68
146,68
147,68
148,68
149,68
150,69
151,69
152,70
153,70
154,72
155,73
156,73
157,73
158,74
159,74
160,75
161,76
162,76
163,76
164,76
165,76
166,76
167,76
168,76
169,76
170,77
171,77
172,77
173,77
174,77
175,77
176,77
177,77
178,77
179,77
180,77
181,77
182,77
183,77
184,77
185,77
186,77
187,77
188,77
189,77
190,78
191,78
192,79
193,80
194,80
195,80
196,80
197,80
198,80
199,80
200,80
201,80
202,80
203,80
204,80
205,80
206,80
207,80
208,80
209,82
210,82
211,83
212,83
213,83
214,83
215,83
216,83
217,83
218,83
219,83
220,83
221,83
222,83
223,83
224,83
225,83
226,83
227,83
228,83
229,83
230,83
231,83
232,83
233,83
234,83
235,83
236,83
237,84
238,84
