,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,2
70,2
71,2
72,5
73,5
74,7
75,8
76,8
77,8
78,11
79,13
80,14
81,17
82,19
83,21
84,22
85,25
86,27
87,29
88,30
89,33
90,34
91,37
92,40
93,42
94,45
95,48
96,50
97,51
98,52
99,53
100,55
101,55
102,58
103,59
104,60
105,65
106,67
107,67
108,70
109,71
110,75
111,77
112,78
113,79
114,80
115,80
116,81
117,82
118,82
119,83
120,83
121,84
122,84
123,85
124,87
125,89
126,90
127,90
128,93
129,93
130,94
131,96
132,98
133,99
134,100
135,101
136,103
137,104
138,105
139,105
140,105
141,105
142,106
143,106
144,106
145,106
146,106
147,106
148,106
149,106
150,106
151,106
152,106
153,106
154,106
155,106
156,106
157,106
158,106
159,106
160,106
161,106
162,106
163,106
164,106
165,106
166,106
167,106
168,106
169,106
170,106
171,106
172,106
173,106
174,106
175,106
176,106
177,106
178,106
179,106
180,106
181,106
182,106
183,106
184,106
185,106
186,106
187,106
188,106
189,106
190,106
191,106
192,106
193,106
194,106
195,106
196,106
197,106
198,106
199,106
200,106
201,106
202,106
203,106
204,106
205,106
206,106
207,106
208,106
209,106
210,106
211,106
212,106
213,106
214,106
215,106
216,106
217,106
218,106
219,107
220,107
221,107
222,107
223,107
224,107
225,107
226,107
227,107
228,108
229,108
230,108
231,108
232,108
233,109
234,109
235,110
236,110
237,110
238,110
