,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,,1,1,0
2,0,,0,0
3,0,,0,0
4,1,,1,0
5,0,,0,0
6,0,,0,0
7,,0,0,0
8,1,,1,0
9,,0,0,0
10,2,,0,2
11,0,,0,0
12,0,,0,0
13,,2,2,0
14,3,,3,0
15,,0,0,0
16,,2,2,0
17,,0,0,0
18,0,,0,0
19,,0,0,0
20,0,,0,0
21,0,,0,0
22,,0,0,0
23,,0,0,0
24,,0,0,0
25,,0,0,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,3,,2,1
30,2,,2,0
31,0,,0,0
32,,2,1,1
33,1,,1,0
34,0,,0,0
35,2,,2,0
36,,2,1,1
37,0,,0,0
38,0,,0,0
39,,0,0,0
40,0,,0,0
41,,1,1,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,,3,3,0
47,1,,1,0
48,,0,0,0
49,0,,0,0
50,1,,1,0
51,1,,0,1
52,,1,1,0
53,1,,0,1
54,0,,0,0
55,2,,2,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,,2,2,0
60,0,,0,0
61,,0,0,0
62,,0,0,0
63,2,,2,0
64,1,,1,0
65,0,,0,0
66,1,,1,0
67,1,,0,1
68,0,,0,0
69,,0,0,0
70,0,,0,0
71,,2,1,1
72,0,,0,0
73,0,,0,0
74,1,,1,0
75,0,,0,0
76,,1,0,1
77,0,,0,0
78,1,,1,0
79,2,,2,0
80,2,,2,0
81,1,,1,0
82,0,,0,0
83,0,,0,0
84,,2,1,1
85,1,,1,0
86,1,,0,1
87,,0,0,0
88,,0,0,0
89,0,,0,0
90,,1,1,0
91,1,,1,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,2,,2,0
97,0,,0,0
98,,2,1,1
99,3,,2,1
100,0,,0,0
101,1,,1,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,,0,0,0
107,1,,1,0
108,0,,0,0
109,1,,1,0
110,,1,0,1
111,,0,0,0
112,1,,1,0
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,,0,0,0
117,,1,1,0
118,,2,2,0
119,1,,0,1
120,0,,0,0
121,,0,0,0
122,,1,1,0
123,,1,0,1
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,,0,0,0
128,4,,4,0
129,0,,0,0
130,,1,0,1
131,2,,2,0
132,0,,0,0
133,,0,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,,0,0,0
140,,0,0,0
141,2,,2,0
142,0,,0,0
143,0,,0,0
144,,0,0,0
145,,4,4,0
146,0,,0,0
147,1,,1,0
148,,0,0,0
149,4,,3,1
150,0,,0,0
151,2,,1,1
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,,0,0,0
157,,1,1,0
158,,2,2,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,1,,0,1
165,2,,2,0
166,,0,0,0
167,1,,1,0
168,0,,0,0
169,1,,1,0
170,2,,0,2
171,2,,1,1
172,0,,0,0
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,,1,1,0
177,,1,0,1
178,,2,2,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,1,,1,0
184,0,,0,0
185,4,,3,1
186,,0,0,0
187,0,,0,0
188,1,,1,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,,0,0,0
193,0,,0,0
194,,0,0,0
195,0,,0,0
196,1,,0,1
197,1,,1,0
198,1,,1,0
199,0,,0,0
200,1,,0,1
201,0,,0,0
202,0,,0,0
203,2,,2,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,1,,1,0
209,0,,0,0
210,0,,0,0
211,2,,2,0
212,0,,0,0
213,0,,0,0
214,,2,2,0
215,0,,0,0
216,1,,0,1
217,,1,1,0
218,0,,0,0
219,0,,0,0
220,2,,2,0
221,1,,0,1
222,1,,1,0
223,,2,0,2
224,0,,0,0
225,,1,0,1
226,,0,0,0
227,,1,1,0
228,0,,0,0
229,1,,1,0
230,,2,2,0
231,0,,0,0
232,,1,0,1
233,,0,0,0
234,0,,0,0
235,0,,0,0
236,,0,0,0
237,5,,5,0
238,,1,1,0
239,0,,0,0
240,,0,0,0
241,,0,0,0
