,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,2,,1,1
3,3,,3,0
4,,1,1,0
5,,0,0,0
6,0,,0,0
7,1,,1,0
8,1,,0,1
9,0,,0,0
10,1,,1,0
11,0,,0,0
12,0,,0,0
13,,0,0,0
14,2,,1,1
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,1,,1,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,1,,1,0
24,0,,0,0
25,,0,0,0
26,0,,0,0
27,1,,0,1
28,1,,1,0
29,1,,1,0
30,2,,2,0
31,0,,0,0
32,,0,0,0
33,,0,0,0
34,0,,0,0
35,1,,0,1
36,1,,0,1
37,0,,0,0
38,0,,0,0
39,1,,1,0
40,2,,2,0
41,0,,0,0
42,0,,0,0
43,3,,3,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,,3,2,1
49,1,,1,0
50,,0,0,0
51,,0,0,0
52,0,,0,0
53,,0,0,0
54,0,,0,0
55,,1,0,1
56,0,,0,0
57,3,,2,1
58,,0,0,0
59,0,,0,0
60,0,,0,0
61,,1,1,0
62,0,,0,0
63,0,,0,0
64,,0,0,0
65,0,,0,0
66,3,,3,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,,0,0,0
71,,0,0,0
72,3,,2,1
73,0,,0,0
74,0,,0,0
75,,0,0,0
76,,0,0,0
77,0,,0,0
78,,2,2,0
79,2,,0,2
80,,0,0,0
81,,1,1,0
82,1,,1,0
83,1,,1,0
84,1,,1,0
85,0,,0,0
86,,1,1,0
87,0,,0,0
88,0,,0,0
89,,5,5,0
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,0,,0,0
94,1,,0,1
95,1,,0,1
96,2,,1,1
97,,0,0,0
98,,4,4,0
99,,0,0,0
100,,2,1,1
101,,1,0,1
102,0,,0,0
103,1,,1,0
104,0,,0,0
105,,2,1,1
106,1,,1,0
107,,0,0,0
108,,1,1,0
109,0,,0,0
110,1,,1,0
111,0,,0,0
112,1,,1,0
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,1,,0,1
117,0,,0,0
118,,1,1,0
119,,0,0,0
120,0,,0,0
121,1,,1,0
122,1,,1,0
123,1,,1,0
124,,0,0,0
125,1,,0,1
126,,3,2,1
127,0,,0,0
128,0,,0,0
129,,0,0,0
130,0,,0,0
131,0,,0,0
132,1,,0,1
133,2,,2,0
134,,0,0,0
135,2,,2,0
136,0,,0,0
137,0,,0,0
138,1,,1,0
139,1,,1,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,,1,1,0
145,0,,0,0
146,,1,1,0
147,,0,0,0
148,0,,0,0
149,,0,0,0
150,2,,2,0
151,2,,2,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,,0,0,0
156,1,,1,0
157,,0,0,0
158,0,,0,0
159,,0,0,0
160,0,,0,0
161,,0,0,0
162,0,,0,0
163,1,,1,0
164,1,,1,0
165,0,,0,0
166,,0,0,0
167,,1,0,1
168,,2,2,0
169,,0,0,0
170,0,,0,0
171,,0,0,0
172,0,,0,0
173,0,,0,0
174,1,,1,0
175,,0,0,0
176,2,,1,1
177,,3,3,0
178,,0,0,0
179,1,,1,0
180,1,,1,0
181,4,,3,1
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,1,,1,0
186,,0,0,0
187,0,,0,0
188,0,,0,0
189,,3,3,0
190,1,,1,0
191,,0,0,0
192,1,,1,0
193,0,,0,0
194,0,,0,0
195,1,,0,1
196,0,,0,0
197,,0,0,0
198,1,,1,0
199,3,,3,0
200,0,,0,0
201,2,,1,1
202,5,,3,2
203,0,,0,0
204,0,,0,0
205,2,,2,0
206,0,,0,0
207,,0,0,0
208,0,,0,0
209,,0,0,0
210,0,,0,0
211,4,,3,1
212,1,,0,1
213,2,,1,1
214,1,,0,1
215,1,,0,1
216,1,,1,0
217,0,,0,0
218,1,,0,1
219,0,,0,0
220,1,,1,0
221,0,,0,0
222,,1,1,0
223,0,,0,0
224,0,,0,0
225,2,,2,0
226,0,,0,0
227,0,,0,0
228,1,,1,0
229,1,,0,1
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
