,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,0,1
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,,0,0,0
7,,0,0,0
8,5,,3,2
9,1,,1,0
10,0,,0,0
11,,0,0,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,,0,0,0
16,1,,0,1
17,,0,0,0
18,,0,0,0
19,1,,1,0
20,0,,0,0
21,1,,1,0
22,3,,3,0
23,,0,0,0
24,0,,0,0
25,1,,0,1
26,2,,2,0
27,0,,0,0
28,0,,0,0
29,,1,1,0
30,1,,0,1
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,1,,1,0
36,0,,0,0
37,0,,0,0
38,,1,0,1
39,,0,0,0
40,1,,0,1
41,,0,0,0
42,,0,0,0
43,0,,0,0
44,,0,0,0
45,0,,0,0
46,0,,0,0
47,,2,1,1
48,2,,2,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,2,,2,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,2,,2,0
57,,2,1,1
58,,0,0,0
59,0,,0,0
60,,0,0,0
61,,0,0,0
62,,0,0,0
63,0,,0,0
64,3,,2,1
65,0,,0,0
66,0,,0,0
67,1,,0,1
68,0,,0,0
69,3,,2,1
70,1,,1,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,1,,1,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,3,,3,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,,1,1,0
85,1,,0,1
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,,0,0,0
91,,2,2,0
92,1,,0,1
93,0,,0,0
94,2,,2,0
95,4,,3,1
96,0,,0,0
97,3,,3,0
98,,0,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,2,,2,0
103,,4,4,0
104,2,,2,0
105,0,,0,0
106,0,,0,0
107,,1,1,0
108,0,,0,0
109,,1,1,0
110,,3,3,0
111,,0,0,0
112,1,,1,0
113,0,,0,0
114,0,,0,0
115,2,,2,0
116,0,,0,0
117,2,,2,0
118,1,,1,0
119,0,,0,0
120,0,,0,0
121,1,,1,0
122,,0,0,0
123,0,,0,0
124,,1,1,0
125,0,,0,0
126,0,,0,0
127,2,,2,0
128,0,,0,0
129,4,,3,1
130,0,,0,0
131,2,,2,0
132,0,,0,0
133,1,,1,0
134,1,,1,0
135,1,,1,0
136,1,,0,1
137,,0,0,0
138,,0,0,0
139,0,,0,0
140,,0,0,0
141,0,,0,0
142,1,,1,0
143,0,,0,0
144,1,,1,0
145,,0,0,0
146,,1,1,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,,1,1,0
152,,0,0,0
153,,1,0,1
154,1,,1,0
155,,0,0,0
156,,0,0,0
157,0,,0,0
158,,3,3,0
159,,1,1,0
160,0,,0,0
161,,0,0,0
162,,0,0,0
163,0,,0,0
164,1,,1,0
165,0,,0,0
166,3,,2,1
167,1,,1,0
168,,2,1,1
169,,0,0,0
170,0,,0,0
171,1,,0,1
172,,0,0,0
173,0,,0,0
174,1,,1,0
175,0,,0,0
176,,1,1,0
177,0,,0,0
178,,1,1,0
179,,3,3,0
180,0,,0,0
181,,0,0,0
182,,3,3,0
183,,0,0,0
184,,0,0,0
185,3,,2,1
186,0,,0,0
187,0,,0,0
188,2,,0,2
189,,0,0,0
190,,2,1,1
191,0,,0,0
192,2,,2,0
193,4,,3,1
194,0,,0,0
195,,1,0,1
196,2,,2,0
197,,3,3,0
198,,1,0,1
199,0,,0,0
200,0,,0,0
201,,0,0,0
202,2,,2,0
203,1,,0,1
204,,1,1,0
205,0,,0,0
206,0,,0,0
207,,2,2,0
208,1,,0,1
209,,0,0,0
210,0,,0,0
211,2,,2,0
212,0,,0,0
213,2,,2,0
214,1,,1,0
215,1,,1,0
216,0,,0,0
217,0,,0,0
218,2,,1,1
219,2,,1,1
220,0,,0,0
221,1,,1,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,,1,0,1
228,4,,3,1
229,0,,0,0
230,4,,4,0
231,1,,0,1
232,,0,0,0
233,,0,0,0
234,1,,1,0
235,5,,4,1
236,1,,1,0
237,0,,0,0
238,2,,1,1
239,0,,0,0
240,,0,0,0
241,3,,3,0
242,1,,0,1
243,0,,0,0
244,,1,1,0
245,0,,0,0
246,0,,0,0
247,2,,2,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,,0,0,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,1,,0,1
258,3,,3,0
259,1,,1,0
260,,0,0,0
261,,0,0,0
262,1,,1,0
263,1,,0,1
264,0,,0,0
265,,0,0,0
266,2,,2,0
267,0,,0,0
268,0,,0,0
269,3,,2,1
270,,0,0,0
271,,0,0,0
272,,2,2,0
273,0,,0,0
274,0,,0,0
275,,0,0,0
276,,1,0,1
277,0,,0,0
278,1,,0,1
279,0,,0,0
280,,0,0,0
281,0,,0,0
282,1,,0,1
