,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,17.0
82,19.0
83,25.0
84,28.0
85,33.0
86,38.0
87,46.0
88,51.0
89,60.0
90,61.0
91,68.0
92,77.0
93,82.0
94,88.0
95,89.0
96,82.0
97,77.0
98,74.0
99,74.0
100,78.0
101,77.0
102,75.0
103,68.0
104,68.0
105,66.0
106,66.0
107,66.0
108,65.0
109,62.0
110,59.0
111,59.0
112,58.0
113,53.0
114,50.0
115,47.0
116,46.0
117,42.0
118,42.0
119,41.0
120,40.0
121,38.0
122,39.0
123,36.0
124,35.0
125,32.0
126,30.0
127,26.0
128,23.0
129,22.0
130,20.0
131,19.0
132,17.0
133,17.0
134,16.0
135,16.0
136,16.0
137,15.0
138,15.0
139,14.0
140,14.0
141,14.0
142,11.0
143,10.0
144,11.0
145,11.0
146,10.0
147,10.0
148,11.0
149,11.0
150,10.0
151,9.0
152,9.0
153,8.0
154,8.0
155,8.0
156,9.0
157,9.0
158,10.0
159,9.0
160,9.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,5.0
172,5.0
173,6.0
174,6.0
175,6.0
176,6.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,5.0
209,5.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,4.0
235,4.0
236,4.0
237,5.0
238,5.0
