,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,203.0,1.0,0.0,0.0,0.0,0.0,0.0
64,202.0,2.0,0.0,0.0,0.0,0.0,0.0
65,202.0,2.0,0.0,0.0,0.0,0.0,0.0
66,202.0,2.0,0.0,0.0,0.0,0.0,0.0
67,201.0,2.0,0.0,0.0,0.0,0.0,1.0
68,201.0,2.0,0.0,0.0,0.0,0.0,1.0
69,201.0,2.0,0.0,0.0,0.0,0.0,1.0
70,203.0,0.0,1.0,0.0,1.0,0.0,1.0
71,203.0,0.0,1.0,0.0,1.0,0.0,1.0
72,201.0,2.0,1.0,0.0,1.0,0.0,1.0
73,201.0,2.0,1.0,0.0,1.0,0.0,1.0
74,201.0,2.0,1.0,0.0,1.0,0.0,1.0
75,200.0,2.0,1.0,0.0,1.0,0.0,2.0
76,201.0,1.0,2.0,0.0,1.0,0.0,2.0
77,199.0,0.0,2.0,0.0,0.0,2.0,3.0
78,199.0,0.0,2.0,0.0,0.0,2.0,3.0
79,197.0,2.0,2.0,0.0,0.0,2.0,3.0
80,195.0,3.0,2.0,0.0,0.0,2.0,4.0
81,194.0,4.0,2.0,0.0,0.0,2.0,4.0
82,193.0,4.0,2.0,0.0,0.0,3.0,4.0
83,192.0,4.0,1.0,0.0,0.0,4.0,4.0
84,192.0,3.0,1.0,0.0,0.0,5.0,4.0
85,191.0,5.0,2.0,0.0,0.0,5.0,4.0
86,189.0,5.0,3.0,0.0,0.0,5.0,6.0
87,191.0,4.0,4.0,0.0,0.0,5.0,6.0
88,192.0,4.0,4.0,0.0,0.0,5.0,6.0
89,188.0,7.0,5.0,0.0,0.0,5.0,7.0
90,191.0,6.0,6.0,0.0,1.0,6.0,7.0
91,191.0,6.0,6.0,0.0,1.0,7.0,7.0
92,193.0,3.0,8.0,0.0,1.0,8.0,7.0
93,193.0,2.0,8.0,0.0,2.0,9.0,8.0
94,191.0,3.0,7.0,0.0,2.0,10.0,8.0
95,191.0,3.0,7.0,0.0,2.0,11.0,7.0
96,192.0,1.0,8.0,0.0,2.0,12.0,7.0
97,190.0,1.0,7.0,0.0,1.0,14.0,7.0
98,188.0,1.0,6.0,0.0,1.0,16.0,6.0
99,184.0,2.0,3.0,0.0,1.0,19.0,6.0
100,180.0,3.0,2.0,0.0,1.0,23.0,5.0
101,177.0,4.0,2.0,0.0,1.0,23.0,7.0
102,175.0,4.0,2.0,0.0,1.0,24.0,7.0
103,171.0,5.0,0.0,0.0,1.0,27.0,7.0
104,172.0,4.0,1.0,0.0,1.0,27.0,7.0
105,174.0,3.0,3.0,0.0,1.0,28.0,7.0
106,176.0,2.0,4.0,0.0,1.0,28.0,7.0
107,174.0,3.0,4.0,0.0,0.0,30.0,6.0
108,174.0,3.0,5.0,0.0,0.0,30.0,6.0
109,175.0,2.0,6.0,0.0,0.0,30.0,6.0
110,174.0,2.0,6.0,0.0,0.0,30.0,7.0
111,175.0,1.0,6.0,0.0,0.0,31.0,7.0
112,173.0,1.0,4.0,0.0,0.0,33.0,7.0
113,172.0,2.0,3.0,0.0,0.0,35.0,6.0
114,174.0,1.0,4.0,0.0,0.0,35.0,6.0
115,173.0,2.0,3.0,0.0,0.0,36.0,6.0
116,173.0,2.0,2.0,0.0,0.0,38.0,5.0
