,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,3.0
75,3.0
76,2.0
77,2.0
78,5.0
79,6.0
80,8.0
81,7.0
82,8.0
83,9.0
84,12.0
85,11.0
86,13.0
87,15.0
88,17.0
89,20.0
90,25.0
91,30.0
92,35.0
93,40.0
94,41.0
95,44.0
96,44.0
97,44.0
98,45.0
99,42.0
100,38.0
101,37.0
102,31.0
103,33.0
104,28.0
105,20.0
106,20.0
107,19.0
108,18.0
109,22.0
110,19.0
111,17.0
112,22.0
113,21.0
114,21.0
115,22.0
116,23.0
117,20.0
118,22.0
119,19.0
120,18.0
121,16.0
122,13.0
123,6.0
124,8.0
125,7.0
126,8.0
127,7.0
128,6.0
129,6.0
130,7.0
131,6.0
132,7.0
133,5.0
134,6.0
135,6.0
136,7.0
137,6.0
138,5.0
139,5.0
140,4.0
141,4.0
142,4.0
143,2.0
144,2.0
145,2.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,2.0
152,3.0
153,3.0
154,3.0
155,3.0
156,3.0
157,3.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,1.0
168,1.0
169,1.0
170,1.0
171,2.0
172,2.0
173,6.0
174,5.0
175,6.0
176,6.0
177,8.0
178,7.0
179,8.0
180,4.0
181,4.0
182,4.0
183,4.0
184,2.0
185,2.0
186,2.0
187,2.0
188,2.0
189,1.0
190,1.0
191,1.0
192,1.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1.0
200,1.0
201,2.0
202,2.0
203,2.0
204,3.0
205,3.0
206,2.0
207,2.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,0.0
219,0.0
220,0.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,0.0
231,1.0
232,1.0
233,2.0
234,2.0
235,2.0
236,2.0
237,2.0
238,1.0
