,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,1,1
1,3,,3,0
2,,0,0,0
3,4,,4,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,1,,1,0
8,1,,1,0
9,1,,0,1
10,0,,0,0
11,0,,0,0
12,,0,0,0
13,0,,0,0
14,,0,0,0
15,1,,1,0
16,,0,0,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,1,,1,0
22,,0,0,0
23,2,,2,0
24,2,,2,0
25,1,,1,0
26,0,,0,0
27,,2,2,0
28,0,,0,0
29,,0,0,0
30,1,,1,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,3,,3,0
35,1,,0,1
36,1,,1,0
37,0,,0,0
38,1,,1,0
39,4,,4,0
40,,1,1,0
41,2,,2,0
42,,0,0,0
43,,0,0,0
44,,0,0,0
45,0,,0,0
46,0,,0,0
47,2,,2,0
48,0,,0,0
49,1,,1,0
50,,2,2,0
51,,2,2,0
52,,0,0,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,2,,2,0
58,0,,0,0
59,3,,3,0
60,1,,1,0
61,1,,1,0
62,,2,1,1
63,,0,0,0
64,1,,1,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,,2,0,2
69,,2,2,0
70,,0,0,0
71,,0,0,0
72,,0,0,0
73,,0,0,0
74,0,,0,0
75,2,,1,1
76,,0,0,0
77,0,,0,0
78,,0,0,0
79,1,,0,1
80,,0,0,0
81,2,,2,0
82,0,,0,0
83,1,,1,0
84,0,,0,0
85,1,,0,1
86,0,,0,0
87,2,,2,0
88,3,,2,1
89,0,,0,0
90,1,,1,0
91,1,,0,1
92,,2,2,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,4,,4,0
97,,1,1,0
98,,1,1,0
99,,2,2,0
100,2,,2,0
101,0,,0,0
102,0,,0,0
103,,0,0,0
104,,1,1,0
105,,1,0,1
106,,2,2,0
107,0,,0,0
108,,0,0,0
109,0,,0,0
110,,0,0,0
111,,2,2,0
112,3,,2,1
113,,0,0,0
114,1,,1,0
115,,0,0,0
116,1,,1,0
117,0,,0,0
118,,0,0,0
119,,1,0,1
120,,0,0,0
121,1,,1,0
122,0,,0,0
123,,0,0,0
124,0,,0,0
125,,0,0,0
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,0,,0,0
130,,0,0,0
131,0,,0,0
132,,1,1,0
133,1,,1,0
134,0,,0,0
135,1,,1,0
136,,0,0,0
137,1,,1,0
138,1,,0,1
139,2,,2,0
140,1,,0,1
141,0,,0,0
142,2,,2,0
143,1,,1,0
144,0,,0,0
145,1,,1,0
146,,2,2,0
147,1,,1,0
148,,2,1,1
149,3,,2,1
150,,3,1,2
151,0,,0,0
152,2,,2,0
153,0,,0,0
154,,1,1,0
155,0,,0,0
156,,0,0,0
157,2,,2,0
158,1,,1,0
159,,0,0,0
160,1,,0,1
161,0,,0,0
162,,0,0,0
163,1,,1,0
164,0,,0,0
165,,0,0,0
166,1,,1,0
167,0,,0,0
168,7,,7,0
169,,0,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,,0,0,0
175,,0,0,0
176,7,,6,1
177,0,,0,0
178,2,,1,1
179,0,,0,0
180,,2,2,0
181,0,,0,0
182,2,,1,1
183,0,,0,0
184,,0,0,0
185,2,,1,1
186,0,,0,0
187,1,,0,1
188,1,,1,0
189,2,,2,0
190,1,,1,0
191,2,,2,0
192,1,,1,0
193,0,,0,0
194,,1,1,0
195,1,,1,0
196,,0,0,0
197,2,,2,0
198,2,,2,0
199,2,,2,0
200,,0,0,0
201,0,,0,0
202,,0,0,0
203,,0,0,0
204,2,,2,0
205,1,,1,0
206,3,,3,0
207,,0,0,0
208,,0,0,0
209,2,,2,0
210,,2,2,0
211,,0,0,0
212,1,,1,0
213,,1,1,0
214,0,,0,0
215,,0,0,0
216,0,,0,0
217,2,,2,0
218,1,,1,0
219,,0,0,0
220,,2,2,0
221,0,,0,0
222,0,,0,0
223,1,,0,1
224,0,,0,0
225,,1,0,1
226,0,,0,0
227,0,,0,0
228,4,,4,0
229,2,,2,0
230,1,,1,0
231,5,,5,0
232,,0,0,0
233,2,,2,0
234,2,,1,1
235,0,,0,0
236,,0,0,0
237,0,,0,0
238,0,,0,0
239,1,,0,1
240,,1,1,0
241,,1,1,0
242,,0,0,0
243,3,,3,0
244,,0,0,0
245,0,,0,0
246,,2,2,0
247,,1,1,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,2,,1,1
253,1,,1,0
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,,3,2,1
258,1,,1,0
259,0,,0,0
260,2,,2,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,,0,0,0
265,1,,1,0
266,0,,0,0
267,,2,2,0
268,1,,1,0
269,,5,4,1
270,1,,1,0
271,0,,0,0
272,1,,1,0
273,1,,1,0
274,0,,0,0
275,3,,2,1
276,,1,1,0
277,1,,1,0
278,0,,0,0
279,0,,0,0
280,,0,0,0
281,2,,2,0
282,1,,1,0
283,0,,0,0
284,,0,0,0
285,0,,0,0
286,0,,0,0
287,2,,1,1
288,0,,0,0
289,0,,0,0
290,3,,2,1
291,0,,0,0
292,1,,1,0
293,2,,1,1
294,0,,0,0
295,1,,1,0
296,0,,0,0
