,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,1
78,1
79,2
80,4
81,8
82,11
83,13
84,21
85,22
86,26
87,32
88,37
89,44
90,46
91,48
92,49
93,49
94,52
95,54
96,55
97,58
98,58
99,58
100,60
101,60
102,62
103,62
104,62
105,63
106,64
107,66
108,68
109,77
110,79
111,80
112,80
113,80
114,80
115,80
116,81
117,83
118,83
119,83
120,83
121,85
122,86
123,88
124,88
125,89
126,90
127,92
128,92
129,93
130,93
131,93
132,93
133,93
134,93
135,93
136,93
137,93
138,93
139,93
140,94
141,94
142,94
143,94
144,94
145,95
146,95
147,97
148,98
149,98
150,98
151,98
152,98
153,98
154,99
155,99
156,100
157,101
158,101
159,101
160,101
161,101
162,102
163,102
164,102
165,102
166,102
167,102
168,102
169,102
170,102
171,102
172,102
173,102
174,102
175,102
176,102
177,102
178,102
179,102
180,102
181,102
182,102
183,102
184,102
185,102
186,103
187,103
188,103
189,103
190,104
191,104
192,104
193,104
194,104
195,104
196,104
197,104
198,104
199,105
200,105
201,105
202,106
203,106
204,106
205,106
206,106
207,106
208,106
209,106
210,106
211,106
212,106
213,106
214,106
215,106
216,106
217,106
218,106
219,106
220,106
221,106
222,106
223,106
224,107
225,107
226,107
227,107
228,107
229,107
230,107
231,107
232,107
233,107
234,107
235,107
236,107
237,107
238,107
