,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,1,,0,1
2,,0,0,0
3,,0,0,0
4,,1,0,1
5,1,,1,0
6,1,,1,0
7,0,,0,0
8,3,,3,0
9,1,,1,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,2,,2,0
14,,0,0,0
15,0,,0,0
16,,1,1,0
17,0,,0,0
18,1,,1,0
19,0,,0,0
20,,2,1,1
21,0,,0,0
22,1,,1,0
23,,0,0,0
24,,2,1,1
25,,0,0,0
26,2,,2,0
27,,0,0,0
28,0,,0,0
29,0,,0,0
30,,1,1,0
31,1,,0,1
32,,0,0,0
33,,0,0,0
34,0,,0,0
35,,0,0,0
36,,0,0,0
37,,1,1,0
38,2,,1,1
39,0,,0,0
40,,0,0,0
41,0,,0,0
42,1,,0,1
43,0,,0,0
44,,1,1,0
45,2,,2,0
46,1,,1,0
47,1,,1,0
48,1,,1,0
49,0,,0,0
50,0,,0,0
51,,0,0,0
52,1,,1,0
53,2,,2,0
54,,1,1,0
55,,0,0,0
56,2,,2,0
57,,1,0,1
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,1,,1,0
62,0,,0,0
63,2,,2,0
64,1,,0,1
65,1,,1,0
66,,2,2,0
67,1,,1,0
68,0,,0,0
69,1,,1,0
70,,0,0,0
71,,0,0,0
72,,2,2,0
73,0,,0,0
74,,0,0,0
75,3,,3,0
76,0,,0,0
77,1,,1,0
78,0,,0,0
79,4,,3,1
80,0,,0,0
81,0,,0,0
82,,0,0,0
83,3,,1,2
84,3,,3,0
85,2,,1,1
86,0,,0,0
87,1,,1,0
88,,3,2,1
89,1,,1,0
90,2,,2,0
91,1,,1,0
92,0,,0,0
93,1,,1,0
94,,0,0,0
95,3,,2,1
96,1,,0,1
97,,1,0,1
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,3,,2,1
102,0,,0,0
103,0,,0,0
104,,1,1,0
105,1,,0,1
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,4,,3,1
110,,1,1,0
111,,1,0,1
112,4,,3,1
113,,0,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,,0,0,0
119,,1,1,0
120,,0,0,0
121,0,,0,0
122,0,,0,0
123,3,,3,0
124,0,,0,0
125,,0,0,0
126,1,,1,0
127,0,,0,0
128,0,,0,0
129,2,,2,0
130,,0,0,0
131,,0,0,0
132,0,,0,0
133,0,,0,0
134,2,,2,0
135,1,,0,1
136,0,,0,0
137,0,,0,0
138,,3,2,1
139,0,,0,0
140,2,,2,0
141,0,,0,0
142,,1,1,0
143,0,,0,0
144,0,,0,0
145,,2,2,0
146,0,,0,0
147,1,,0,1
148,,1,0,1
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,,0,0,0
155,0,,0,0
156,3,,3,0
157,,1,1,0
158,3,,2,1
159,0,,0,0
160,,0,0,0
161,,0,0,0
162,0,,0,0
163,2,,2,0
164,0,,0,0
165,,2,2,0
166,2,,2,0
167,1,,1,0
168,,0,0,0
169,0,,0,0
170,3,,3,0
171,,0,0,0
172,1,,1,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,1,,1,0
178,,0,0,0
179,0,,0,0
180,1,,0,1
181,,0,0,0
182,,0,0,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,,2,2,0
187,,0,0,0
188,,0,0,0
189,0,,0,0
190,1,,1,0
191,0,,0,0
192,0,,0,0
193,1,,1,0
194,2,,2,0
195,,0,0,0
196,,2,2,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,3,,3,0
202,,0,0,0
203,2,,1,1
204,,0,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,1,,1,0
209,0,,0,0
210,2,,2,0
211,,1,1,0
212,1,,1,0
213,,0,0,0
214,2,,2,0
215,,2,1,1
216,1,,0,1
217,,0,0,0
218,,1,1,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,,1,1,0
223,0,,0,0
224,,0,0,0
225,,0,0,0
226,0,,0,0
227,3,,3,0
228,0,,0,0
229,,0,0,0
230,,1,0,1
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,,1,1,0
235,0,,0,0
236,,1,1,0
237,,2,1,1
238,,1,1,0
239,3,,3,0
240,0,,0,0
241,1,,1,0
242,0,,0,0
243,1,,1,0
244,,0,0,0
245,0,,0,0
246,,0,0,0
247,0,,0,0
248,,1,1,0
249,0,,0,0
250,1,,1,0
251,,2,1,1
252,2,,2,0
253,0,,0,0
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,,1,1,0
259,2,,1,1
260,0,,0,0
261,1,,1,0
262,0,,0,0
263,1,,1,0
264,,0,0,0
265,0,,0,0
266,0,,0,0
267,1,,0,1
268,0,,0,0
269,,1,1,0
