,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,1
71,2
72,2
73,2
74,2
75,3
76,3
77,3
78,4
79,4
80,6
81,6
82,6
83,7
84,10
85,14
86,15
87,18
88,21
89,23
90,24
91,26
92,27
93,28
94,30
95,33
96,33
97,33
98,35
99,36
100,41
101,42
102,42
103,44
104,47
105,47
106,49
107,53
108,57
109,61
110,63
111,65
112,66
113,71
114,76
115,78
116,79
117,79
118,80
119,81
120,81
121,84
122,84
123,84
124,85
125,86
126,86
127,87
128,87
129,87
130,87
131,88
132,88
133,88
134,88
135,88
136,88
137,89
138,91
139,93
140,94
141,96
142,97
143,97
144,97
145,97
146,97
147,97
148,97
149,99
150,99
151,101
152,102
153,102
154,104
155,104
156,104
157,104
158,105
159,105
160,105
161,105
162,105
163,105
164,105
165,105
166,105
167,105
168,105
169,105
170,105
171,105
172,105
173,105
174,105
175,105
176,105
177,105
178,105
179,105
180,106
181,107
182,109
183,111
184,111
185,111
186,111
187,111
188,111
189,111
190,111
191,111
192,111
193,111
194,111
195,111
196,111
197,111
198,111
199,111
200,111
201,111
202,111
203,111
204,111
205,111
206,111
207,111
208,111
209,111
210,111
211,111
212,111
213,111
214,111
215,111
216,111
217,111
218,111
219,111
220,111
221,111
222,111
223,111
224,111
225,111
226,111
227,111
228,111
229,111
230,111
231,111
232,113
233,114
234,114
235,115
236,116
237,117
238,117
