,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,1
73,1
74,3
75,3
76,4
77,6
78,6
79,7
80,8
81,8
82,8
83,8
84,11
85,12
86,13
87,15
88,18
89,22
90,25
91,28
92,29
93,29
94,29
95,30
96,30
97,31
98,33
99,34
100,34
101,34
102,34
103,35
104,35
105,36
106,38
107,41
108,43
109,48
110,51
111,53
112,54
113,54
114,55
115,55
116,55
117,55
118,56
119,56
120,56
121,56
122,56
123,56
124,56
125,56
126,57
127,57
128,57
129,57
130,57
131,57
132,57
133,59
134,59
135,59
136,61
137,62
138,63
139,64
140,64
141,64
142,64
143,64
144,64
145,64
146,64
147,64
148,64
149,66
150,66
151,66
152,66
153,68
154,70
155,70
156,70
157,70
158,70
159,71
160,71
161,71
162,72
163,72
164,72
165,72
166,72
167,72
168,73
169,73
170,73
171,73
172,73
173,73
174,73
175,73
176,73
177,73
178,73
179,73
180,73
181,73
182,73
183,73
184,73
185,74
186,74
187,75
188,75
189,77
190,77
191,77
192,78
193,78
194,80
195,80
196,80
197,80
198,82
199,82
200,82
201,83
202,83
203,83
204,83
205,83
206,83
207,83
208,84
209,84
210,85
211,86
212,87
213,87
214,87
215,87
216,88
217,88
218,88
219,88
220,88
221,88
222,88
223,89
224,90
225,91
226,91
227,91
228,92
229,92
230,92
231,93
232,93
233,94
234,94
235,94
236,94
237,94
238,94
