,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,2
74,2
75,4
76,6
77,8
78,8
79,9
80,10
81,12
82,14
83,16
84,18
85,20
86,22
87,25
88,27
89,31
90,31
91,32
92,33
93,33
94,37
95,43
96,47
97,51
98,54
99,56
100,56
101,62
102,68
103,72
104,76
105,78
106,81
107,82
108,83
109,84
110,84
111,85
112,85
113,86
114,87
115,88
116,88
117,88
118,88
119,88
120,89
121,89
122,89
123,89
124,89
125,89
126,89
127,89
128,90
129,92
130,92
131,92
132,92
133,92
134,93
135,94
136,95
137,96
138,98
139,99
140,99
141,100
142,100
143,100
144,100
145,100
146,100
147,101
148,102
149,102
150,102
151,102
152,103
153,103
154,103
155,103
156,103
157,104
158,104
159,104
160,104
161,104
162,104
163,104
164,104
165,104
166,104
167,104
168,104
169,104
170,104
171,104
172,104
173,104
174,104
175,104
176,104
177,104
178,104
179,104
180,104
181,104
182,104
183,104
184,104
185,104
186,104
187,104
188,104
189,104
190,104
191,104
192,104
193,104
194,104
195,104
196,104
197,104
198,104
199,104
200,104
201,104
202,104
203,104
204,104
205,104
206,104
207,104
208,104
209,104
210,104
211,104
212,104
213,104
214,104
215,104
216,104
217,104
218,104
219,104
220,104
221,104
222,104
223,104
224,104
225,104
226,104
227,104
228,104
229,104
230,104
231,105
232,105
233,105
234,105
235,105
236,105
237,105
238,105
