,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,18.0
82,20.0
83,28.0
84,32.0
85,39.0
86,43.0
87,49.0
88,55.0
89,64.0
90,64.0
91,70.0
92,78.0
93,84.0
94,91.0
95,91.0
96,86.0
97,82.0
98,79.0
99,79.0
100,82.0
101,80.0
102,75.0
103,68.0
104,69.0
105,69.0
106,70.0
107,72.0
108,69.0
109,66.0
110,62.0
111,60.0
112,59.0
113,53.0
114,49.0
115,47.0
116,47.0
117,42.0
118,40.0
119,39.0
120,38.0
121,36.0
122,35.0
123,33.0
124,31.0
125,29.0
126,28.0
127,25.0
128,22.0
129,21.0
130,20.0
131,19.0
132,19.0
133,20.0
134,20.0
135,19.0
136,18.0
137,19.0
138,19.0
139,19.0
140,18.0
141,17.0
142,14.0
143,12.0
144,12.0
145,12.0
146,11.0
147,11.0
148,12.0
149,12.0
150,11.0
151,10.0
152,10.0
153,9.0
154,9.0
155,9.0
156,11.0
157,11.0
158,12.0
159,11.0
160,9.0
161,9.0
162,9.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,7.0
187,7.0
188,7.0
189,6.0
190,6.0
191,6.0
192,7.0
193,7.0
194,7.0
195,8.0
196,8.0
197,8.0
198,8.0
199,8.0
200,9.0
201,9.0
202,7.0
203,8.0
204,9.0
205,9.0
206,8.0
207,7.0
208,7.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,7.0
222,7.0
223,7.0
224,7.0
225,6.0
226,6.0
227,6.0
228,6.0
229,6.0
230,6.0
231,5.0
232,5.0
233,5.0
234,5.0
235,4.0
236,5.0
237,5.0
238,5.0
