,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,2
69,2
70,3
71,6
72,6
73,6
74,10
75,11
76,11
77,13
78,15
79,18
80,19
81,19
82,20
83,22
84,23
85,24
86,25
87,27
88,29
89,34
90,38
91,40
92,43
93,44
94,46
95,50
96,51
97,53
98,54
99,55
100,56
101,57
102,58
103,60
104,63
105,64
106,65
107,65
108,66
109,66
110,66
111,66
112,68
113,68
114,68
115,69
116,71
117,72
118,75
119,77
120,77
121,77
122,80
123,80
124,81
125,81
126,81
127,81
128,81
129,82
130,83
131,84
132,86
133,87
134,87
135,87
136,87
137,87
138,87
139,87
140,88
141,89
142,90
143,91
144,93
145,94
146,96
147,97
148,97
149,98
150,98
151,98
152,99
153,99
154,99
155,99
156,99
157,99
158,99
159,99
160,99
161,99
162,99
163,99
164,99
165,99
166,99
167,99
168,99
169,99
170,99
171,99
172,99
173,99
174,99
175,99
176,99
177,99
178,99
179,99
180,99
181,99
182,99
183,99
184,99
185,99
186,99
187,99
188,99
189,99
190,99
191,99
192,99
193,99
194,99
195,99
196,100
197,100
198,100
199,101
200,101
201,101
202,101
203,101
204,103
205,103
206,105
207,106
208,106
209,106
210,106
211,106
212,106
213,106
214,106
215,106
216,106
217,106
218,106
219,106
220,106
221,106
222,106
223,106
224,106
225,106
226,106
227,106
228,106
229,106
230,106
231,107
232,107
233,107
234,107
235,107
236,107
237,107
238,107
