,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,2.0
66,4.0
67,4.0
68,4.0
69,4.0
70,4.0
71,3.0
72,2.0
73,0.0
74,0.0
75,0.0
76,0.0
77,2.0
78,3.0
79,3.0
80,5.0
81,7.0
82,10.0
83,13.0
84,14.0
85,17.0
86,20.0
87,25.0
88,28.0
89,32.0
90,42.0
91,48.0
92,47.0
93,47.0
94,44.0
95,42.0
96,38.0
97,27.0
98,23.0
99,23.0
100,20.0
101,20.0
102,17.0
103,21.0
104,24.0
105,28.0
106,26.0
107,28.0
108,29.0
109,33.0
110,30.0
111,36.0
112,32.0
113,34.0
114,33.0
115,30.0
116,28.0
117,30.0
118,21.0
119,19.0
120,16.0
121,15.0
122,12.0
123,10.0
124,6.0
125,8.0
126,8.0
127,9.0
128,9.0
129,7.0
130,6.0
131,5.0
132,3.0
133,3.0
134,2.0
135,1.0
136,1.0
137,1.0
138,2.0
139,3.0
140,3.0
141,4.0
142,5.0
143,6.0
144,7.0
145,7.0
146,6.0
147,5.0
148,5.0
149,4.0
150,3.0
151,3.0
152,2.0
153,2.0
154,2.0
155,1.0
156,1.0
157,1.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,1.0
211,1.0
212,2.0
213,4.0
214,4.0
215,6.0
216,7.0
217,6.0
218,8.0
219,7.0
220,6.0
221,6.0
222,5.0
223,4.0
224,4.0
225,2.0
226,2.0
227,2.0
228,2.0
229,1.0
230,1.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,1.0
238,1.0
