,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,2,,2,0
6,1,,1,0
7,1,,0,1
8,,0,0,0
9,,0,0,0
10,0,,0,0
11,3,,2,1
12,0,,0,0
13,2,,1,1
14,2,,2,0
15,,0,0,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,2,,2,0
21,,1,1,0
22,1,,1,0
23,0,,0,0
24,2,,1,1
25,,1,1,0
26,,1,0,1
27,,1,1,0
28,0,,0,0
29,,0,0,0
30,0,,0,0
31,3,,1,2
32,0,,0,0
33,0,,0,0
34,3,,3,0
35,1,,1,0
36,1,,1,0
37,,0,0,0
38,,2,2,0
39,0,,0,0
40,1,,1,0
41,0,,0,0
42,1,,1,0
43,2,,1,1
44,0,,0,0
45,1,,1,0
46,,1,1,0
47,0,,0,0
48,2,,1,1
49,,1,0,1
50,,1,1,0
51,,0,0,0
52,2,,1,1
53,,1,1,0
54,1,,1,0
55,0,,0,0
56,1,,0,1
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,,0,0,0
61,,0,0,0
62,0,,0,0
63,1,,1,0
64,,0,0,0
65,,1,1,0
66,0,,0,0
67,1,,1,0
68,3,,2,1
69,0,,0,0
70,,0,0,0
71,0,,0,0
72,0,,0,0
73,,2,2,0
74,3,,2,1
75,0,,0,0
76,0,,0,0
77,,0,0,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,1,,1,0
83,1,,1,0
84,2,,1,1
85,,2,2,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,,2,2,0
91,1,,1,0
92,0,,0,0
93,,0,0,0
94,0,,0,0
95,0,,0,0
96,2,,2,0
97,1,,1,0
98,0,,0,0
99,,3,3,0
100,0,,0,0
101,,2,1,1
102,,0,0,0
103,,1,0,1
104,0,,0,0
105,2,,1,1
106,,1,1,0
107,,0,0,0
108,1,,1,0
109,2,,2,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,1,,1,0
114,0,,0,0
115,,0,0,0
116,2,,2,0
117,0,,0,0
118,,1,1,0
119,0,,0,0
120,3,,3,0
121,,2,2,0
122,1,,1,0
123,,1,1,0
124,,1,1,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,2,,2,0
129,,0,0,0
130,0,,0,0
131,1,,1,0
132,0,,0,0
133,1,,1,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,,0,0,0
139,0,,0,0
140,0,,0,0
141,,0,0,0
142,,0,0,0
143,1,,1,0
144,2,,1,1
145,1,,1,0
146,0,,0,0
147,0,,0,0
148,1,,1,0
149,1,,1,0
150,4,,4,0
151,1,,0,1
152,2,,2,0
153,0,,0,0
154,,0,0,0
155,0,,0,0
156,0,,0,0
157,,6,6,0
158,1,,1,0
159,0,,0,0
160,0,,0,0
161,,0,0,0
162,2,,2,0
163,0,,0,0
164,0,,0,0
165,1,,1,0
166,1,,1,0
167,,2,2,0
168,,0,0,0
169,2,,2,0
170,,0,0,0
171,0,,0,0
172,0,,0,0
173,,0,0,0
174,,0,0,0
175,,0,0,0
176,,0,0,0
177,,0,0,0
178,1,,1,0
179,0,,0,0
180,,0,0,0
181,0,,0,0
182,0,,0,0
183,,0,0,0
184,,1,1,0
185,0,,0,0
186,,0,0,0
187,1,,1,0
188,0,,0,0
189,0,,0,0
190,1,,1,0
191,1,,0,1
192,0,,0,0
193,2,,2,0
194,,0,0,0
195,1,,1,0
196,,2,2,0
197,1,,1,0
198,2,,2,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,,0,0,0
204,,1,1,0
205,0,,0,0
206,0,,0,0
207,3,,2,1
208,2,,2,0
209,0,,0,0
210,0,,0,0
211,,0,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,,1,1,0
216,,0,0,0
217,0,,0,0
218,,0,0,0
219,0,,0,0
220,2,,2,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,3,,3,0
225,1,,1,0
226,0,,0,0
227,,0,0,0
228,0,,0,0
229,0,,0,0
230,3,,2,1
231,,0,0,0
232,1,,0,1
233,0,,0,0
234,,0,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,,2,2,0
239,,0,0,0
240,,1,1,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,,1,1,0
245,1,,1,0
246,,0,0,0
247,0,,0,0
248,2,,2,0
249,0,,0,0
250,0,,0,0
251,1,,0,1
252,0,,0,0
253,2,,2,0
254,,2,2,0
255,1,,1,0
256,0,,0,0
257,1,,1,0
258,,0,0,0
259,1,,1,0
260,2,,1,1
261,0,,0,0
262,,2,1,1
263,,0,0,0
264,0,,0,0
265,1,,1,0
266,,0,0,0
267,0,,0,0
268,,1,1,0
269,0,,0,0
270,0,,0,0
271,,0,0,0
272,0,,0,0
273,0,,0,0
274,0,,0,0
275,1,,0,1
276,0,,0,0
277,2,,2,0
278,2,,1,1
279,2,,2,0
280,,1,1,0
281,,1,0,1
282,2,,2,0
283,,5,5,0
284,,0,0,0
285,0,,0,0
286,,0,0,0
287,0,,0,0
288,,2,1,1
289,,1,0,1
