,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,4,,2,2
2,1,,1,0
3,1,,1,0
4,0,,0,0
5,,0,0,0
6,0,,0,0
7,2,,2,0
8,,0,0,0
9,0,,0,0
10,0,,0,0
11,,0,0,0
12,1,,1,0
13,1,,1,0
14,,2,2,0
15,,0,0,0
16,,0,0,0
17,0,,0,0
18,,4,3,1
19,,1,1,0
20,,0,0,0
21,0,,0,0
22,0,,0,0
23,2,,2,0
24,,1,1,0
25,0,,0,0
26,2,,2,0
27,0,,0,0
28,,0,0,0
29,2,,0,2
30,,0,0,0
31,,0,0,0
32,1,,1,0
33,0,,0,0
34,,0,0,0
35,,1,1,0
36,0,,0,0
37,2,,1,1
38,0,,0,0
39,,1,1,0
40,0,,0,0
41,0,,0,0
42,2,,1,1
43,0,,0,0
44,,0,0,0
45,,2,1,1
46,,0,0,0
47,0,,0,0
48,1,,1,0
49,,3,3,0
50,0,,0,0
51,,0,0,0
52,2,,1,1
53,0,,0,0
54,1,,1,0
55,1,,0,1
56,0,,0,0
57,0,,0,0
58,1,,1,0
59,0,,0,0
60,,1,1,0
61,0,,0,0
62,,0,0,0
63,0,,0,0
64,,2,2,0
65,1,,1,0
66,1,,1,0
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,,1,0,1
72,0,,0,0
73,3,,3,0
74,0,,0,0
75,,0,0,0
76,0,,0,0
77,0,,0,0
78,1,,1,0
79,,0,0,0
80,,1,1,0
81,,0,0,0
82,1,,0,1
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,2,,1,1
88,0,,0,0
89,,0,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,,0,0,0
94,3,,3,0
95,0,,0,0
96,3,,2,1
97,,0,0,0
98,,0,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,,0,0,0
105,,0,0,0
106,2,,2,0
107,,2,2,0
108,0,,0,0
109,0,,0,0
110,1,,0,1
111,,2,2,0
112,0,,0,0
113,0,,0,0
114,3,,2,1
115,0,,0,0
116,2,,2,0
117,2,,2,0
118,0,,0,0
119,,1,0,1
120,1,,1,0
121,0,,0,0
122,,0,0,0
123,1,,1,0
124,0,,0,0
125,0,,0,0
126,1,,1,0
127,1,,1,0
128,3,,2,1
129,0,,0,0
130,,0,0,0
131,0,,0,0
132,,1,1,0
133,1,,1,0
134,0,,0,0
135,0,,0,0
136,2,,1,1
137,0,,0,0
138,1,,0,1
139,,0,0,0
140,0,,0,0
141,1,,1,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,1,,1,0
146,0,,0,0
147,2,,2,0
148,0,,0,0
149,,0,0,0
150,1,,1,0
151,2,,2,0
152,,0,0,0
153,,1,1,0
154,1,,0,1
155,1,,1,0
156,0,,0,0
157,,0,0,0
158,1,,0,1
159,2,,2,0
160,,0,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,3,,2,1
167,1,,0,1
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,,0,0,0
175,4,,3,1
176,0,,0,0
177,,0,0,0
178,,0,0,0
179,2,,2,0
180,,1,1,0
181,,1,1,0
182,2,,2,0
183,0,,0,0
184,,0,0,0
185,0,,0,0
186,5,,5,0
187,,0,0,0
188,0,,0,0
189,0,,0,0
190,,2,2,0
191,0,,0,0
192,,1,1,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,1,,1,0
198,1,,1,0
199,0,,0,0
200,,0,0,0
201,,3,3,0
202,0,,0,0
203,,0,0,0
204,1,,1,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,1,,0,1
209,,0,0,0
210,,0,0,0
211,1,,1,0
212,1,,1,0
213,2,,2,0
214,,1,1,0
215,0,,0,0
216,0,,0,0
217,,0,0,0
218,0,,0,0
219,,2,2,0
220,,0,0,0
221,5,,5,0
222,0,,0,0
223,0,,0,0
224,1,,1,0
225,,0,0,0
226,,1,1,0
227,2,,2,0
228,0,,0,0
229,,0,0,0
230,2,,2,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,3,,3,0
237,1,,1,0
238,,1,1,0
239,0,,0,0
240,0,,0,0
241,1,,1,0
242,4,,2,2
243,0,,0,0
244,,0,0,0
245,,1,1,0
246,3,,2,1
247,,2,0,2
248,,0,0,0
249,0,,0,0
250,2,,2,0
251,,1,1,0
252,0,,0,0
253,,0,0,0
254,1,,1,0
255,,0,0,0
256,1,,0,1
257,3,,3,0
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,,1,1,0
264,1,,1,0
265,,0,0,0
266,0,,0,0
267,2,,1,1
268,0,,0,0
269,,0,0,0
270,1,,1,0
