,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,4
81,7
82,9
83,15
84,16
85,18
86,22
87,25
88,27
89,27
90,33
91,35
92,35
93,37
94,37
95,37
96,41
97,41
98,41
99,43
100,45
101,47
102,50
103,51
104,52
105,53
106,54
107,56
108,57
109,57
110,60
111,60
112,62
113,63
114,63
115,66
116,67
117,67
118,68
119,70
120,72
121,73
122,73
123,74
124,75
125,75
126,75
127,75
128,75
129,75
130,76
131,76
132,76
133,76
134,76
135,76
136,76
137,76
138,77
139,77
140,77
141,78
142,78
143,78
144,79
145,79
146,79
147,81
148,81
149,81
150,82
151,82
152,82
153,82
154,82
155,82
156,82
157,82
158,82
159,82
160,82
161,82
162,82
163,82
164,82
165,82
166,82
167,82
168,82
169,82
170,82
171,82
172,82
173,82
174,82
175,82
176,82
177,82
178,82
179,82
180,82
181,82
182,82
183,82
184,82
185,82
186,82
187,82
188,82
189,82
190,82
191,82
192,82
193,82
194,83
195,83
196,83
197,83
198,83
199,83
200,83
201,83
202,83
203,83
204,84
205,84
206,84
207,84
208,84
209,84
210,84
211,84
212,84
213,84
214,84
215,84
216,84
217,84
218,84
219,84
220,86
221,87
222,90
223,95
224,96
225,96
226,96
227,96
228,96
229,96
230,96
231,96
232,96
233,97
234,97
235,97
236,97
237,97
238,97
