,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,5
70,7
71,7
72,10
73,13
74,14
75,15
76,15
77,18
78,20
79,22
80,25
81,27
82,29
83,35
84,37
85,39
86,42
87,44
88,49
89,50
90,55
91,58
92,61
93,61
94,61
95,62
96,64
97,64
98,64
99,67
100,69
101,73
102,75
103,76
104,77
105,78
106,79
107,79
108,82
109,84
110,84
111,89
112,90
113,95
114,95
115,97
116,100
117,101
118,101
119,103
120,104
121,109
122,112
123,112
124,115
125,116
126,116
127,117
128,117
129,117
130,118
131,118
132,118
133,118
134,118
135,118
136,118
137,118
138,118
139,118
140,118
141,118
142,118
143,118
144,118
145,119
146,119
147,119
148,119
149,120
150,120
151,120
152,120
153,120
154,120
155,120
156,120
157,120
158,120
159,120
160,120
161,120
162,120
163,120
164,120
165,120
166,120
167,120
168,120
169,120
170,120
171,120
172,120
173,120
174,120
175,121
176,121
177,121
178,121
179,121
180,121
181,121
182,121
183,121
184,121
185,121
186,121
187,121
188,121
189,121
190,122
191,123
192,123
193,124
194,125
195,125
196,125
197,125
198,125
199,125
200,125
201,125
202,125
203,125
204,125
205,125
206,125
207,125
208,126
209,126
210,126
211,126
212,126
213,128
214,129
215,129
216,130
217,130
218,130
219,130
220,131
221,133
222,134
223,134
224,134
225,134
226,135
227,135
228,135
229,135
230,135
231,137
232,137
233,137
234,137
235,137
236,138
237,138
238,138
