,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,2
74,2
75,3
76,5
77,7
78,9
79,12
80,13
81,16
82,19
83,21
84,24
85,27
86,31
87,34
88,36
89,37
90,40
91,41
92,44
93,45
94,48
95,49
96,51
97,53
98,56
99,62
100,65
101,69
102,70
103,73
104,78
105,79
106,81
107,81
108,81
109,82
110,82
111,82
112,82
113,82
114,82
115,84
116,84
117,86
118,87
119,88
120,88
121,89
122,90
123,92
124,92
125,93
126,94
127,94
128,96
129,96
130,98
131,98
132,98
133,98
134,98
135,98
136,98
137,99
138,99
139,99
140,100
141,100
142,100
143,100
144,100
145,102
146,102
147,102
148,102
149,102
150,102
151,102
152,103
153,103
154,103
155,103
156,104
157,104
158,104
159,104
160,104
161,104
162,104
163,104
164,104
165,104
166,104
167,104
168,104
169,104
170,104
171,104
172,104
173,104
174,104
175,104
176,104
177,104
178,104
179,104
180,104
181,104
182,104
183,104
184,104
185,104
186,104
187,104
188,104
189,104
190,104
191,104
192,104
193,104
194,104
195,104
196,104
197,104
198,104
199,104
200,104
201,104
202,104
203,104
204,104
205,104
206,104
207,104
208,105
209,106
210,106
211,106
212,106
213,106
214,106
215,107
216,108
217,108
218,108
219,109
220,109
221,109
222,109
223,109
224,109
225,109
226,109
227,109
228,109
229,109
230,109
231,109
232,110
233,110
234,110
235,110
236,112
237,113
238,115
