,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,203.0,1.0,0.0,0.0,0.0,0.0,0.0
63,203.0,1.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,0.0,0.0,0.0
65,203.0,1.0,0.0,0.0,0.0,0.0,0.0
66,202.0,2.0,0.0,0.0,0.0,0.0,0.0
67,202.0,2.0,0.0,0.0,1.0,0.0,0.0
68,201.0,3.0,0.0,0.0,1.0,0.0,0.0
69,200.0,3.0,0.0,0.0,1.0,0.0,1.0
70,200.0,3.0,0.0,0.0,1.0,0.0,1.0
71,200.0,3.0,0.0,0.0,1.0,0.0,1.0
72,201.0,2.0,0.0,0.0,2.0,0.0,1.0
73,203.0,1.0,1.0,0.0,2.0,0.0,1.0
74,199.0,2.0,2.0,0.0,1.0,1.0,3.0
75,198.0,2.0,2.0,0.0,1.0,1.0,4.0
76,197.0,3.0,2.0,0.0,1.0,1.0,4.0
77,197.0,3.0,2.0,0.0,1.0,1.0,4.0
78,195.0,5.0,2.0,0.0,1.0,1.0,5.0
79,193.0,6.0,3.0,0.0,0.0,2.0,5.0
80,195.0,3.0,5.0,0.0,0.0,3.0,5.0
81,192.0,5.0,4.0,0.0,0.0,4.0,5.0
82,190.0,5.0,4.0,0.0,0.0,4.0,7.0
83,189.0,6.0,4.0,0.0,1.0,4.0,7.0
84,187.0,8.0,4.0,0.0,1.0,4.0,7.0
85,187.0,7.0,5.0,0.0,1.0,5.0,6.0
86,186.0,7.0,4.0,0.0,1.0,6.0,6.0
87,183.0,7.0,1.0,0.0,1.0,9.0,6.0
88,184.0,6.0,2.0,0.0,2.0,9.0,6.0
89,181.0,9.0,3.0,0.0,3.0,12.0,3.0
90,180.0,8.0,5.0,0.0,2.0,13.0,4.0
91,180.0,7.0,6.0,0.0,2.0,13.0,5.0
92,175.0,8.0,5.0,0.0,2.0,14.0,8.0
93,173.0,8.0,6.0,0.0,3.0,15.0,9.0
94,175.0,6.0,7.0,0.0,4.0,15.0,9.0
95,173.0,6.0,7.0,0.0,3.0,17.0,9.0
96,172.0,3.0,8.0,0.0,3.0,19.0,11.0
97,169.0,3.0,6.0,0.0,3.0,23.0,10.0
98,172.0,1.0,8.0,0.0,3.0,24.0,10.0
99,172.0,1.0,8.0,0.0,3.0,24.0,10.0
100,169.0,2.0,7.0,0.0,2.0,26.0,10.0
101,166.0,2.0,6.0,0.0,1.0,28.0,11.0
102,164.0,4.0,5.0,0.0,1.0,29.0,11.0
103,163.0,3.0,4.0,0.0,0.0,31.0,11.0
104,162.0,3.0,4.0,0.0,0.0,31.0,12.0
105,155.0,4.0,1.0,0.0,0.0,38.0,9.0
106,158.0,3.0,2.0,0.0,0.0,39.0,8.0
107,158.0,3.0,2.0,0.0,1.0,40.0,7.0
108,157.0,4.0,2.0,0.0,1.0,41.0,6.0
109,160.0,3.0,2.0,0.0,2.0,41.0,6.0
110,158.0,4.0,1.0,0.0,2.0,42.0,6.0
111,158.0,4.0,1.0,0.0,2.0,42.0,6.0
112,159.0,3.0,2.0,0.0,2.0,43.0,5.0
113,159.0,2.0,2.0,0.0,2.0,45.0,4.0
114,158.0,2.0,2.0,0.0,1.0,46.0,4.0
115,159.0,1.0,2.0,0.0,2.0,47.0,3.0
116,157.0,1.0,2.0,0.0,1.0,49.0,2.0
