,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,2.0
75,2.0
76,2.0
77,2.0
78,2.0
79,2.0
80,5.0
81,8.0
82,9.0
83,9.0
84,9.0
85,11.0
86,14.0
87,14.0
88,11.0
89,12.0
90,15.0
91,24.0
92,27.0
93,29.0
94,34.0
95,38.0
96,41.0
97,43.0
98,40.0
99,37.0
100,38.0
101,31.0
102,29.0
103,30.0
104,30.0
105,30.0
106,31.0
107,25.0
108,27.0
109,24.0
110,24.0
111,23.0
112,23.0
113,26.0
114,28.0
115,28.0
116,31.0
117,29.0
118,28.0
119,24.0
120,21.0
121,21.0
122,23.0
123,18.0
124,18.0
125,19.0
126,18.0
127,18.0
128,16.0
129,12.0
130,13.0
131,10.0
132,7.0
133,6.0
134,3.0
135,2.0
136,3.0
137,2.0
138,2.0
139,2.0
140,4.0
141,4.0
142,5.0
143,4.0
144,3.0
145,4.0
146,5.0
147,3.0
148,3.0
149,2.0
150,2.0
151,2.0
152,2.0
153,1.0
154,1.0
155,2.0
156,2.0
157,2.0
158,3.0
159,3.0
160,4.0
161,4.0
162,3.0
163,3.0
164,3.0
165,2.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,2.0
197,2.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,0.0
204,0.0
205,0.0
206,0.0
207,1.0
208,1.0
209,2.0
210,3.0
211,3.0
212,5.0
213,5.0
214,5.0
215,5.0
216,4.0
217,3.0
218,3.0
219,1.0
220,1.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,2.0
236,2.0
237,2.0
238,3.0
