,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,2.0
75,2.0
76,4.0
77,8.0
78,10.0
79,13.0
80,17.0
81,21.0
82,21.0
83,27.0
84,31.0
85,35.0
86,41.0
87,48.0
88,55.0
89,66.0
90,68.0
91,74.0
92,82.0
93,87.0
94,94.0
95,94.0
96,88.0
97,84.0
98,81.0
99,80.0
100,82.0
101,81.0
102,76.0
103,68.0
104,71.0
105,69.0
106,69.0
107,70.0
108,68.0
109,62.0
110,60.0
111,59.0
112,60.0
113,53.0
114,46.0
115,44.0
116,44.0
117,40.0
118,42.0
119,41.0
120,40.0
121,37.0
122,36.0
123,34.0
124,31.0
125,30.0
126,30.0
127,27.0
128,23.0
129,22.0
130,21.0
131,20.0
132,20.0
133,19.0
134,18.0
135,18.0
136,18.0
137,18.0
138,18.0
139,18.0
140,18.0
141,18.0
142,15.0
143,15.0
144,16.0
145,16.0
146,15.0
147,15.0
148,17.0
149,18.0
150,18.0
151,16.0
152,16.0
153,16.0
154,16.0
155,15.0
156,16.0
157,16.0
158,14.0
159,13.0
160,12.0
161,12.0
162,12.0
163,12.0
164,12.0
165,10.0
166,10.0
167,9.0
168,7.0
169,7.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,7.0
184,10.0
185,10.0
186,10.0
187,10.0
188,10.0
189,10.0
190,11.0
191,10.0
192,8.0
193,8.0
194,7.0
195,7.0
196,7.0
197,7.0
198,7.0
199,7.0
200,7.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
