,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,1.0
71,1.0
72,2.0
73,3.0
74,3.0
75,6.0
76,7.0
77,8.0
78,11.0
79,11.0
80,12.0
81,18.0
82,20.0
83,25.0
84,24.0
85,31.0
86,33.0
87,34.0
88,40.0
89,40.0
90,38.0
91,48.0
92,41.0
93,40.0
94,39.0
95,30.0
96,27.0
97,27.0
98,17.0
99,17.0
100,15.0
101,20.0
102,18.0
103,17.0
104,17.0
105,16.0
106,20.0
107,22.0
108,16.0
109,18.0
110,18.0
111,14.0
112,15.0
113,9.0
114,9.0
115,11.0
116,13.0
117,11.0
118,13.0
119,14.0
120,18.0
121,21.0
122,21.0
123,18.0
124,20.0
125,19.0
126,18.0
127,15.0
128,10.0
129,7.0
130,5.0
131,3.0
132,2.0
133,3.0
134,2.0
135,3.0
136,4.0
137,5.0
138,5.0
139,5.0
140,4.0
141,5.0
142,4.0
143,3.0
144,2.0
145,2.0
146,2.0
147,1.0
148,1.0
149,3.0
150,3.0
151,4.0
152,5.0
153,5.0
154,5.0
155,5.0
156,4.0
157,5.0
158,4.0
159,3.0
160,3.0
161,3.0
162,2.0
163,1.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,0.0
178,0.0
179,0.0
180,0.0
181,1.0
182,1.0
183,2.0
184,3.0
185,3.0
186,3.0
187,5.0
188,4.0
189,4.0
190,3.0
191,2.0
192,2.0
193,2.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,1.0
204,1.0
205,2.0
206,2.0
207,2.0
208,2.0
209,2.0
210,1.0
211,1.0
212,0.0
213,1.0
214,1.0
215,1.0
216,1.0
217,2.0
218,3.0
219,3.0
220,2.0
221,2.0
222,2.0
223,2.0
224,1.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,1.0
236,1.0
237,1.0
238,1.0
