,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,2.0
75,4.0
76,4.0
77,9.0
78,9.0
79,14.0
80,18.0
81,20.0
82,21.0
83,27.0
84,32.0
85,36.0
86,41.0
87,48.0
88,54.0
89,66.0
90,67.0
91,76.0
92,84.0
93,88.0
94,96.0
95,97.0
96,91.0
97,86.0
98,81.0
99,79.0
100,80.0
101,82.0
102,78.0
103,68.0
104,70.0
105,67.0
106,67.0
107,67.0
108,65.0
109,62.0
110,59.0
111,58.0
112,57.0
113,50.0
114,45.0
115,46.0
116,45.0
117,41.0
118,42.0
119,42.0
120,40.0
121,38.0
122,34.0
123,32.0
124,31.0
125,29.0
126,29.0
127,26.0
128,23.0
129,22.0
130,21.0
131,20.0
132,20.0
133,18.0
134,17.0
135,17.0
136,17.0
137,17.0
138,17.0
139,16.0
140,16.0
141,16.0
142,13.0
143,12.0
144,13.0
145,13.0
146,13.0
147,13.0
148,14.0
149,13.0
150,16.0
151,15.0
152,16.0
153,16.0
154,15.0
155,15.0
156,15.0
157,15.0
158,15.0
159,14.0
160,12.0
161,12.0
162,11.0
163,10.0
164,10.0
165,9.0
166,9.0
167,9.0
168,9.0
169,8.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,8.0
178,8.0
179,8.0
180,7.0
181,7.0
182,7.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,5.0
195,5.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,7.0
217,7.0
218,7.0
219,7.0
220,5.0
221,6.0
222,5.0
223,6.0
224,6.0
225,6.0
226,7.0
227,6.0
228,7.0
229,5.0
230,4.0
231,5.0
232,4.0
233,3.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
