,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,3
75,3
76,3
77,5
78,7
79,9
80,9
81,10
82,15
83,16
84,21
85,22
86,22
87,25
88,27
89,31
90,33
91,40
92,43
93,43
94,44
95,46
96,48
97,49
98,50
99,50
100,50
101,51
102,52
103,54
104,54
105,54
106,54
107,55
108,58
109,60
110,61
111,62
112,63
113,65
114,66
115,66
116,66
117,67
118,68
119,68
120,70
121,70
122,71
123,72
124,72
125,74
126,74
127,76
128,76
129,76
130,76
131,76
132,76
133,77
134,79
135,81
136,83
137,84
138,85
139,85
140,85
141,86
142,87
143,87
144,88
145,89
146,91
147,94
148,95
149,95
150,95
151,95
152,95
153,95
154,96
155,96
156,96
157,96
158,96
159,97
160,98
161,98
162,98
163,98
164,98
165,98
166,98
167,98
168,98
169,98
170,98
171,98
172,98
173,98
174,98
175,98
176,98
177,98
178,98
179,98
180,98
181,98
182,98
183,98
184,98
185,98
186,98
187,98
188,98
189,98
190,98
191,98
192,100
193,100
194,100
195,100
196,101
197,101
198,101
199,101
200,101
201,101
202,101
203,101
204,101
205,101
206,101
207,101
208,101
209,101
210,101
211,101
212,101
213,101
214,101
215,101
216,101
217,101
218,101
219,101
220,101
221,101
222,101
223,101
224,101
225,101
226,101
227,101
228,101
229,101
230,102
231,102
232,102
233,102
234,102
235,103
236,103
237,103
238,103
