,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,2,,1,1
2,0,,0,0
3,0,,0,0
4,,0,0,0
5,1,,0,1
6,1,,0,1
7,,0,0,0
8,0,,0,0
9,1,,1,0
10,3,,2,1
11,0,,0,0
12,0,,0,0
13,,1,0,1
14,0,,0,0
15,,0,0,0
16,1,,1,0
17,0,,0,0
18,0,,0,0
19,,1,1,0
20,1,,1,0
21,0,,0,0
22,0,,0,0
23,,0,0,0
24,,0,0,0
25,,1,1,0
26,,0,0,0
27,0,,0,0
28,3,,3,0
29,,0,0,0
30,0,,0,0
31,1,,0,1
32,0,,0,0
33,0,,0,0
34,1,,1,0
35,1,,0,1
36,1,,1,0
37,0,,0,0
38,0,,0,0
39,,1,1,0
40,1,,0,1
41,2,,2,0
42,2,,2,0
43,0,,0,0
44,,1,1,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,1,,1,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,,1,1,0
53,,1,0,1
54,0,,0,0
55,1,,1,0
56,,2,1,1
57,2,,2,0
58,,0,0,0
59,0,,0,0
60,0,,0,0
61,1,,1,0
62,0,,0,0
63,1,,1,0
64,,0,0,0
65,1,,1,0
66,1,,1,0
67,0,,0,0
68,0,,0,0
69,1,,1,0
70,,1,1,0
71,0,,0,0
72,0,,0,0
73,2,,2,0
74,3,,2,1
75,1,,1,0
76,,0,0,0
77,0,,0,0
78,2,,2,0
79,1,,0,1
80,,1,1,0
81,0,,0,0
82,1,,1,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,1,,1,0
87,0,,0,0
88,,1,1,0
89,1,,0,1
90,0,,0,0
91,0,,0,0
92,,0,0,0
93,1,,1,0
94,2,,2,0
95,0,,0,0
96,0,,0,0
97,,3,3,0
98,1,,1,0
99,0,,0,0
100,1,,0,1
101,1,,1,0
102,,0,0,0
103,0,,0,0
104,2,,2,0
105,,3,2,1
106,,2,1,1
107,0,,0,0
108,,0,0,0
109,0,,0,0
110,,1,1,0
111,2,,2,0
112,,0,0,0
113,1,,1,0
114,0,,0,0
115,,0,0,0
116,4,,2,2
117,,5,5,0
118,1,,1,0
119,,0,0,0
120,1,,1,0
121,,0,0,0
122,0,,0,0
123,3,,3,0
124,1,,1,0
125,2,,2,0
126,,0,0,0
127,1,,1,0
128,0,,0,0
129,0,,0,0
130,1,,1,0
131,1,,1,0
132,,2,2,0
133,0,,0,0
134,,0,0,0
135,2,,2,0
136,0,,0,0
137,1,,0,1
138,0,,0,0
139,,0,0,0
140,0,,0,0
141,3,,3,0
142,3,,1,2
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,,0,0,0
147,,4,3,1
148,2,,2,0
149,0,,0,0
150,0,,0,0
151,,0,0,0
152,,0,0,0
153,,1,0,1
154,,0,0,0
155,,1,0,1
156,2,,1,1
157,,1,1,0
158,0,,0,0
159,,2,1,1
160,3,,2,1
161,,0,0,0
162,0,,0,0
163,0,,0,0
164,5,,5,0
165,,0,0,0
166,1,,0,1
167,,4,4,0
168,3,,2,1
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,,0,0,0
174,,0,0,0
175,,0,0,0
176,0,,0,0
177,,1,1,0
178,1,,0,1
179,,0,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,1,,0,1
184,3,,3,0
185,1,,1,0
186,0,,0,0
187,1,,1,0
188,0,,0,0
189,1,,1,0
190,,1,1,0
191,0,,0,0
192,0,,0,0
193,,2,2,0
194,0,,0,0
195,1,,0,1
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,,0,0,0
203,4,,3,1
204,,0,0,0
205,2,,2,0
206,1,,0,1
207,0,,0,0
208,,0,0,0
209,0,,0,0
210,0,,0,0
211,,2,1,1
212,2,,2,0
213,,0,0,0
214,0,,0,0
215,0,,0,0
216,,3,3,0
217,,4,4,0
218,0,,0,0
219,2,,2,0
220,,0,0,0
221,,0,0,0
222,,0,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,1,,1,0
227,1,,0,1
228,1,,1,0
229,1,,1,0
230,,0,0,0
231,3,,3,0
232,,1,1,0
233,2,,2,0
234,1,,1,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,,0,0,0
239,0,,0,0
240,0,,0,0
241,2,,1,1
242,,0,0,0
243,2,,0,2
244,0,,0,0
245,1,,1,0
246,0,,0,0
247,,0,0,0
248,5,,5,0
249,2,,1,1
250,1,,1,0
251,1,,0,1
252,0,,0,0
253,,0,0,0
254,,1,1,0
255,1,,0,1
256,,0,0,0
257,1,,1,0
258,,1,1,0
259,,1,1,0
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,4,,3,1
264,,0,0,0
265,0,,0,0
266,,1,0,1
267,1,,0,1
268,0,,0,0
269,,1,1,0
270,0,,0,0
271,0,,0,0
272,0,,0,0
273,0,,0,0
274,1,,1,0
275,,1,1,0
276,2,,2,0
277,1,,0,1
278,,0,0,0
279,,0,0,0
280,0,,0,0
281,0,,0,0
282,0,,0,0
