,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,3,2,1
1,0,,0,0
2,,1,1,0
3,2,,2,0
4,0,,0,0
5,,0,0,0
6,,2,1,1
7,0,,0,0
8,0,,0,0
9,1,,1,0
10,0,,0,0
11,2,,1,1
12,3,,3,0
13,,0,0,0
14,,0,0,0
15,,3,2,1
16,2,,2,0
17,2,,1,1
18,0,,0,0
19,,0,0,0
20,0,,0,0
21,,0,0,0
22,,0,0,0
23,0,,0,0
24,0,,0,0
25,,1,0,1
26,,1,1,0
27,,1,1,0
28,0,,0,0
29,,1,1,0
30,2,,2,0
31,0,,0,0
32,,0,0,0
33,,2,1,1
34,0,,0,0
35,0,,0,0
36,,0,0,0
37,0,,0,0
38,1,,1,0
39,0,,0,0
40,1,,1,0
41,,1,1,0
42,,0,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,2,,2,0
47,1,,0,1
48,0,,0,0
49,2,,1,1
50,1,,1,0
51,,0,0,0
52,0,,0,0
53,1,,1,0
54,3,,3,0
55,1,,0,1
56,,1,1,0
57,4,,4,0
58,0,,0,0
59,,2,2,0
60,1,,1,0
61,1,,1,0
62,0,,0,0
63,,1,0,1
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,2,,2,0
72,,1,1,0
73,1,,1,0
74,0,,0,0
75,1,,0,1
76,2,,2,0
77,0,,0,0
78,2,,2,0
79,0,,0,0
80,3,,3,0
81,,3,3,0
82,1,,1,0
83,3,,2,1
84,0,,0,0
85,5,,4,1
86,,1,0,1
87,1,,1,0
88,1,,1,0
89,0,,0,0
90,,0,0,0
91,1,,1,0
92,1,,1,0
93,2,,2,0
94,0,,0,0
95,,0,0,0
96,0,,0,0
97,0,,0,0
98,,1,1,0
99,4,,3,1
100,3,,3,0
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,,0,0,0
105,1,,1,0
106,,0,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,,6,5,1
111,0,,0,0
112,1,,1,0
113,,0,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,2,,2,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,,2,2,0
125,0,,0,0
126,2,,0,2
127,1,,1,0
128,,0,0,0
129,,0,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,3,,2,1
135,1,,1,0
136,,0,0,0
137,,2,2,0
138,,0,0,0
139,,2,1,1
140,,1,1,0
141,0,,0,0
142,0,,0,0
143,2,,2,0
144,1,,1,0
145,1,,1,0
146,1,,1,0
147,2,,1,1
148,,1,1,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,,2,2,0
153,0,,0,0
154,,1,1,0
155,,1,1,0
156,0,,0,0
157,3,,2,1
158,0,,0,0
159,,1,1,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,4,,4,0
164,1,,1,0
165,0,,0,0
166,1,,0,1
167,,3,3,0
168,,2,2,0
169,,3,3,0
170,2,,2,0
171,,1,1,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,,0,0,0
176,,1,0,1
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,2,,2,0
181,0,,0,0
182,1,,1,0
183,1,,1,0
184,,0,0,0
185,,0,0,0
186,2,,2,0
187,,0,0,0
188,,1,0,1
189,0,,0,0
190,1,,1,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,1,,1,0
195,1,,1,0
196,4,,4,0
197,,0,0,0
198,0,,0,0
199,,0,0,0
200,,0,0,0
201,0,,0,0
202,2,,2,0
203,,0,0,0
204,,0,0,0
205,0,,0,0
206,0,,0,0
207,,3,3,0
208,1,,0,1
209,,0,0,0
210,0,,0,0
211,1,,1,0
212,,1,1,0
213,0,,0,0
214,0,,0,0
215,,4,3,1
216,,0,0,0
217,,1,0,1
218,0,,0,0
219,,1,0,1
220,0,,0,0
221,,1,1,0
222,0,,0,0
223,,1,1,0
224,0,,0,0
225,0,,0,0
226,,1,1,0
227,,1,1,0
228,,0,0,0
229,0,,0,0
230,,1,1,0
231,1,,0,1
232,,0,0,0
233,,2,1,1
234,,0,0,0
235,0,,0,0
236,0,,0,0
237,4,,4,0
238,0,,0,0
239,1,,1,0
240,0,,0,0
241,,1,1,0
242,0,,0,0
243,,0,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,2,,1,1
248,,0,0,0
249,,1,1,0
250,1,,1,0
251,,1,1,0
252,1,,1,0
253,,1,1,0
254,1,,1,0
255,0,,0,0
256,,1,1,0
257,0,,0,0
258,,1,1,0
259,0,,0,0
260,0,,0,0
261,,0,0,0
262,0,,0,0
263,0,,0,0
264,1,,0,1
265,1,,1,0
266,1,,1,0
267,0,,0,0
268,1,,0,1
269,2,,2,0
270,0,,0,0
271,,1,1,0
272,,0,0,0
273,0,,0,0
274,0,,0,0
275,0,,0,0
276,1,,0,1
277,,0,0,0
278,1,,1,0
279,,0,0,0
280,,1,1,0
281,0,,0,0
282,,1,1,0
283,,0,0,0
284,0,,0,0
285,,0,0,0
286,,0,0,0
287,1,,1,0
288,1,,1,0
289,2,,2,0
290,2,,0,2
291,2,,1,1
292,0,,0,0
293,2,,2,0
294,,0,0,0
