,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,2
76,2
77,2
78,3
79,3
80,4
81,5
82,7
83,9
84,11
85,13
86,16
87,18
88,20
89,20
90,25
91,27
92,30
93,34
94,37
95,41
96,49
97,49
98,50
99,52
100,54
101,58
102,58
103,61
104,63
105,63
106,64
107,64
108,64
109,64
110,64
111,65
112,65
113,65
114,68
115,70
116,70
117,70
118,71
119,71
120,71
121,71
122,71
123,72
124,74
125,75
126,75
127,75
128,75
129,75
130,76
131,76
132,76
133,77
134,77
135,77
136,77
137,77
138,77
139,79
140,82
141,82
142,84
143,85
144,87
145,90
146,90
147,93
148,95
149,96
150,96
151,99
152,100
153,100
154,101
155,101
156,101
157,101
158,101
159,101
160,101
161,101
162,101
163,101
164,101
165,101
166,101
167,101
168,101
169,101
170,101
171,101
172,101
173,101
174,102
175,103
176,103
177,103
178,103
179,103
180,104
181,104
182,104
183,104
184,104
185,104
186,104
187,104
188,104
189,104
190,104
191,104
192,104
193,104
194,104
195,104
196,104
197,104
198,104
199,104
200,104
201,104
202,104
203,104
204,104
205,104
206,104
207,104
208,104
209,104
210,104
211,104
212,104
213,104
214,104
215,104
216,104
217,104
218,104
219,104
220,104
221,104
222,104
223,104
224,104
225,104
226,104
227,105
228,105
229,105
230,105
231,105
232,105
233,105
234,105
235,105
236,105
237,105
238,105
