,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,1.0
73,4.0
74,5.0
75,6.0
76,7.0
77,11.0
78,12.0
79,11.0
80,11.0
81,13.0
82,15.0
83,21.0
84,19.0
85,25.0
86,29.0
87,36.0
88,46.0
89,52.0
90,49.0
91,52.0
92,53.0
93,54.0
94,53.0
95,45.0
96,46.0
97,47.0
98,49.0
99,45.0
100,45.0
101,41.0
102,38.0
103,30.0
104,29.0
105,23.0
106,24.0
107,23.0
108,21.0
109,21.0
110,23.0
111,22.0
112,21.0
113,19.0
114,15.0
115,15.0
116,15.0
117,13.0
118,15.0
119,15.0
120,16.0
121,14.0
122,14.0
123,11.0
124,10.0
125,8.0
126,9.0
127,6.0
128,6.0
129,8.0
130,9.0
131,9.0
132,8.0
133,6.0
134,7.0
135,8.0
136,6.0
137,5.0
138,7.0
139,6.0
140,6.0
141,5.0
142,4.0
143,4.0
144,3.0
145,1.0
146,2.0
147,3.0
148,4.0
149,4.0
150,3.0
151,3.0
152,3.0
153,2.0
154,1.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,0.0
168,0.0
169,0.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,2.0
217,3.0
218,3.0
219,4.0
220,4.0
221,5.0
222,5.0
223,5.0
224,8.0
225,9.0
226,10.0
227,10.0
228,9.0
229,11.0
230,10.0
231,6.0
232,4.0
233,2.0
234,2.0
235,2.0
236,0.0
237,1.0
238,2.0
