,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,3
77,5
78,6
79,7
80,7
81,7
82,9
83,9
84,9
85,11
86,14
87,17
88,18
89,19
90,21
91,22
92,22
93,27
94,28
95,30
96,32
97,33
98,38
99,40
100,41
101,42
102,43
103,43
104,46
105,47
106,47
107,49
108,50
109,50
110,50
111,50
112,51
113,51
114,52
115,52
116,53
117,54
118,55
119,55
120,55
121,55
122,55
123,56
124,57
125,57
126,58
127,58
128,58
129,58
130,58
131,58
132,58
133,58
134,58
135,58
136,58
137,58
138,58
139,58
140,58
141,58
142,58
143,58
144,60
145,61
146,62
147,62
148,62
149,62
150,62
151,62
152,63
153,63
154,63
155,63
156,63
157,63
158,63
159,63
160,63
161,63
162,63
163,63
164,63
165,64
166,64
167,64
168,65
169,65
170,65
171,65
172,65
173,65
174,65
175,65
176,65
177,65
178,65
179,65
180,65
181,65
182,65
183,67
184,67
185,68
186,68
187,68
188,68
189,68
190,68
191,68
192,68
193,68
194,68
195,68
196,68
197,68
198,68
199,68
200,68
201,68
202,68
203,68
204,68
205,68
206,68
207,68
208,68
209,68
210,68
211,69
212,69
213,69
214,69
215,69
216,70
217,70
218,70
219,70
220,70
221,70
222,70
223,71
224,71
225,72
226,73
227,73
228,73
229,73
230,73
231,73
232,73
233,73
234,73
235,73
236,73
237,73
238,73
