,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,3
76,4
77,5
78,8
79,9
80,12
81,14
82,19
83,22
84,24
85,27
86,35
87,38
88,39
89,41
90,42
91,43
92,45
93,47
94,50
95,52
96,55
97,57
98,59
99,63
100,68
101,71
102,77
103,78
104,81
105,82
106,83
107,83
108,83
109,84
110,86
111,88
112,88
113,88
114,89
115,90
116,91
117,92
118,93
119,95
120,95
121,95
122,96
123,96
124,96
125,97
126,98
127,98
128,98
129,98
130,98
131,98
132,99
133,99
134,99
135,99
136,99
137,99
138,99
139,99
140,99
141,99
142,99
143,99
144,99
145,100
146,100
147,100
148,100
149,102
150,102
151,102
152,102
153,102
154,102
155,102
156,102
157,102
158,102
159,102
160,102
161,102
162,102
163,102
164,102
165,102
166,102
167,102
168,102
169,102
170,102
171,102
172,102
173,102
174,102
175,102
176,102
177,102
178,102
179,102
180,102
181,102
182,102
183,103
184,103
185,103
186,103
187,103
188,103
189,103
190,103
191,103
192,103
193,103
194,103
195,103
196,103
197,103
198,103
199,103
200,103
201,103
202,103
203,103
204,103
205,103
206,103
207,103
208,103
209,103
210,103
211,103
212,103
213,103
214,103
215,103
216,103
217,103
218,105
219,105
220,105
221,106
222,106
223,106
224,107
225,107
226,107
227,107
228,107
229,107
230,107
231,107
232,107
233,108
234,108
235,108
236,110
237,110
238,110
